datetime,date,name,gain,less,p
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,9.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,10.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,10.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,11.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,11.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,12.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,12.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,13.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,13.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,14.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,14.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,15.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,15.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,16.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,16.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,17.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,17.5,0.9995
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,18.0,0.9985
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,18.5,0.996
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,19.0,0.9925
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,19.5,0.984
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,20.0,0.9725
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,20.5,0.951
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,21.0,0.919
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,21.5,0.8855
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,22.0,0.8325
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,22.5,0.7645
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,23.0,0.6895
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,23.5,0.6155
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,24.0,0.5325
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,24.5,0.4505
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,25.0,0.3795
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,25.5,0.2965
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,26.0,0.2275
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,26.5,0.1625
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,27.0,0.1115
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,27.5,0.0725
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,28.0,0.0435
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,28.5,0.0235
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,29.0,0.0095
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,29.5,0.004
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,30.0,0.001
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,30.5,0.0005
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,31.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,31.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,32.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,32.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,33.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,33.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,34.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,34.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,35.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,35.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,36.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,36.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,37.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,37.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,38.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,38.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,39.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,39.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Macron,24.25,40.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,0.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,0.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,1.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,1.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,2.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,2.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,3.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,3.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,4.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,4.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,5.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,5.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,6.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,6.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,7.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,7.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,8.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,8.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,9.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,9.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,10.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,10.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,11.0,0.997
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,11.5,0.9925
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,12.0,0.9805
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,12.5,0.9625
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,13.0,0.925
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,13.5,0.87
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,14.0,0.802
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,14.5,0.7345
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,15.0,0.65
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,15.5,0.5625
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,16.0,0.469
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,16.5,0.38
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,17.0,0.293
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,17.5,0.214
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,18.0,0.1425
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,18.5,0.0885
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,19.0,0.049
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,19.5,0.024
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,20.0,0.0085
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,20.5,0.0025
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,21.0,0.001
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,21.5,0.001
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,22.0,0.0005
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,22.5,0.0005
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,23.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,23.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,24.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,24.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,25.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,25.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,26.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,26.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,27.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,27.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,28.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,28.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,29.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,29.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,30.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,30.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,31.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,31.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,32.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,32.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,33.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,33.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,34.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,34.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,35.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,35.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,36.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,36.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,37.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,37.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,38.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,38.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,39.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,39.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,15.87,40.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,0.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,0.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,1.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,1.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,2.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,2.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,3.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,3.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,4.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,4.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,5.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,5.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,6.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,6.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,7.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,7.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,8.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,8.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,9.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,9.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,10.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,10.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,11.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,11.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,12.0,0.998
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,12.5,0.9925
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,13.0,0.9815
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,13.5,0.9645
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,14.0,0.9315
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,14.5,0.883
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,15.0,0.8175
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,15.5,0.7555
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,16.0,0.667
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,16.5,0.5865
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,17.0,0.498
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,17.5,0.4155
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,18.0,0.331
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,18.5,0.25
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,19.0,0.179
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,19.5,0.118
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,20.0,0.0625
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,20.5,0.037
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,21.0,0.015
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,21.5,0.0035
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,22.0,0.0005
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,22.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,23.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,23.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,24.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,24.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,25.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,25.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,26.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,26.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,27.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,27.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,28.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,28.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,29.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,29.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,30.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,30.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,31.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,31.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,32.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,32.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,33.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,33.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,34.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,34.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,35.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,35.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,36.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,36.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,37.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,37.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,38.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,38.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,39.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,39.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,16.99,40.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,0.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,0.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,1.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,1.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,2.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,2.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,3.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,3.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,4.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,4.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,5.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,5.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,6.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,6.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,7.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,7.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,8.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,8.5,0.9995
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,9.0,0.9975
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,9.5,0.993
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,10.0,0.9835
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,10.5,0.96
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,11.0,0.9185
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,11.5,0.8655
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,12.0,0.794
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,12.5,0.713
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,13.0,0.631
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,13.5,0.5425
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,14.0,0.4355
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,14.5,0.3455
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,15.0,0.2595
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,15.5,0.1665
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,16.0,0.094
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,16.5,0.0495
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,17.0,0.0215
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,17.5,0.01
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,18.0,0.005
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,18.5,0.0015
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,19.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,19.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,20.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,20.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,21.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,21.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,22.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,22.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,23.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,23.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,24.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,24.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,25.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,25.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,26.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,26.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,27.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,27.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,28.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,28.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,29.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,29.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,30.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,30.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,31.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,31.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,32.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,32.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,33.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,33.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,34.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,34.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,35.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,35.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,36.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,36.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,37.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,37.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,38.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,38.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,39.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,39.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Zemmour,13.6,40.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,0.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,0.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,1.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,1.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,2.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,2.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,3.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,3.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,4.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,4.5,1.0
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,5.0,1.0
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,5.5,0.9985
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,6.0,0.9975
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,6.5,0.994
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,7.0,0.9815
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,7.5,0.961
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,8.0,0.9195
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,8.5,0.854
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,9.0,0.7725
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,9.5,0.683
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,10.0,0.574
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,10.5,0.457
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,11.0,0.351
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,11.5,0.235
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,12.0,0.14
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,12.5,0.0775
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,13.0,0.037
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,13.5,0.013
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,14.0,0.0035
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,14.5,0.0005
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,15.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,15.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,16.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,16.5,0.0
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,17.0,0.0
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,10.25,17.5,0.0
