datetime,date,name1,name2,gain1,gain2,p
2022-02-10T06:13:50.297119,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.1075
2022-02-10T06:13:50.297119,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.233
2022-02-10T12:18:07.197722,2022-02-05,Macron,Pécresse,24.25,15.87,0.9295
2022-02-10T12:18:07.197722,2022-02-05,Macron,Zemmour,24.25,13.6,0.9725
2022-02-10T12:18:07.197722,2022-02-05,Macron,Mélenchon,24.25,10.25,0.997
2022-02-10T12:18:07.197722,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.679
2022-02-10T12:18:07.197722,2022-02-05,Le Pen,Macron,16.99,24.25,0.094
2022-02-10T12:18:07.197722,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.5665
2022-02-10T12:18:07.197722,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.7435
2022-02-10T12:18:07.197722,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.9155
2022-02-10T12:18:07.197722,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.1205
2022-02-10T12:18:07.197722,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.2325
2022-02-10T18:12:59.612649,2022-02-05,Macron,Pécresse,24.25,15.87,0.934
2022-02-10T18:12:59.612649,2022-02-05,Macron,Zemmour,24.25,13.6,0.9795
2022-02-10T18:12:59.612649,2022-02-05,Macron,Mélenchon,24.25,10.25,0.9975
2022-02-10T18:12:59.612649,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.686
2022-02-10T18:12:59.612649,2022-02-05,Le Pen,Macron,16.99,24.25,0.0945
2022-02-10T18:12:59.612649,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.5895
2022-02-10T18:12:59.612649,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.7525
2022-02-10T18:12:59.612649,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.917
2022-02-10T18:12:59.612649,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.118
2022-02-10T18:12:59.612649,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.2385
2022-02-11T00:47:28.837517,2022-02-05,Macron,Pécresse,24.25,15.87,0.935
2022-02-11T00:47:28.837517,2022-02-05,Macron,Zemmour,24.25,13.6,0.976
2022-02-11T00:47:28.837517,2022-02-05,Macron,Mélenchon,24.25,10.25,0.9985
2022-02-11T00:47:28.837517,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.6745
2022-02-11T00:47:28.837517,2022-02-05,Le Pen,Macron,16.99,24.25,0.106
2022-02-11T00:47:28.837517,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.554
2022-02-11T00:47:28.837517,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.7485
2022-02-11T00:47:28.837517,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.908
2022-02-11T00:47:28.837517,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.1185
2022-02-11T00:47:28.837517,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.236
2022-02-11T06:14:58.329445,2022-02-05,Macron,Pécresse,24.25,15.87,0.936
2022-02-11T06:14:58.329445,2022-02-05,Macron,Zemmour,24.25,13.6,0.978
2022-02-11T06:14:58.329445,2022-02-05,Macron,Mélenchon,24.25,10.25,0.999
2022-02-11T06:14:58.329445,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.6645
2022-02-11T06:14:58.329445,2022-02-05,Le Pen,Macron,16.99,24.25,0.0975
2022-02-11T06:14:58.329445,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.5715
2022-02-11T06:14:58.329445,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.747
2022-02-11T06:14:58.329445,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.9215
2022-02-11T06:14:58.329445,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.116
2022-02-11T06:14:58.329445,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.2275
2022-02-11T12:17:16.967811,2022-02-05,Macron,Pécresse,24.25,15.87,0.9355
2022-02-11T12:17:16.967811,2022-02-05,Macron,Zemmour,24.25,13.6,0.978
2022-02-11T12:17:16.967811,2022-02-05,Macron,Mélenchon,24.25,10.25,0.9985
2022-02-11T12:17:16.967811,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.675
2022-02-11T12:17:16.967811,2022-02-05,Le Pen,Macron,16.99,24.25,0.1095
2022-02-11T12:17:16.967811,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.5935
2022-02-11T12:17:16.967811,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.7355
2022-02-11T12:17:16.967811,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.9265
2022-02-11T12:17:16.967811,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.1245
2022-02-11T12:17:16.967811,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.227
2022-02-11T18:13:18.347624,2022-02-05,Macron,Pécresse,24.25,15.87,0.93
2022-02-11T18:13:18.347624,2022-02-05,Macron,Zemmour,24.25,13.6,0.9745
2022-02-11T18:13:18.347624,2022-02-05,Macron,Mélenchon,24.25,10.25,0.998
2022-02-11T18:13:18.347624,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.681
2022-02-11T18:13:18.347624,2022-02-05,Le Pen,Macron,16.99,24.25,0.116
2022-02-11T18:13:18.347624,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.576
2022-02-11T18:13:18.347624,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.746
2022-02-11T18:13:18.347624,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.9205
2022-02-11T18:13:18.347624,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.1175
2022-02-11T18:13:18.347624,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.241
2022-02-12T00:45:40.584200,2022-02-12,Macron,Pécresse,24.42,15.52,0.945
2022-02-12T00:45:40.584200,2022-02-12,Macron,Zemmour,24.42,14.35,0.9705
2022-02-12T00:45:40.584200,2022-02-12,Macron,Mélenchon,24.42,9.98,0.9995
2022-02-12T00:45:40.584200,2022-02-12,Pécresse,Zemmour,15.52,14.35,0.582
2022-02-12T00:45:40.584200,2022-02-12,Le Pen,Macron,16.57,24.42,0.082
2022-02-12T00:45:40.584200,2022-02-12,Le Pen,Pécresse,16.57,15.52,0.5675
2022-02-12T00:45:40.584200,2022-02-12,Le Pen,Zemmour,16.57,14.35,0.6575
2022-02-12T00:45:40.584200,2022-02-12,Le Pen,Mélenchon,16.57,9.98,0.9185
2022-02-12T00:45:40.584200,2022-02-12,Mélenchon,Pécresse,9.98,15.52,0.1105
2022-02-12T00:45:40.584200,2022-02-12,Mélenchon,Zemmour,9.98,14.35,0.1655
2022-02-12T06:13:27.404406,2022-02-12,Macron,Pécresse,24.42,15.52,0.95
2022-02-12T06:13:27.404406,2022-02-12,Macron,Zemmour,24.42,14.35,0.966
2022-02-12T06:13:27.404406,2022-02-12,Macron,Mélenchon,24.42,9.98,0.999
2022-02-12T06:13:27.404406,2022-02-12,Pécresse,Zemmour,15.52,14.35,0.5825
2022-02-12T06:13:27.404406,2022-02-12,Le Pen,Macron,16.57,24.42,0.0825
2022-02-12T06:13:27.404406,2022-02-12,Le Pen,Pécresse,16.57,15.52,0.5755
2022-02-12T06:13:27.404406,2022-02-12,Le Pen,Zemmour,16.57,14.35,0.6685
2022-02-12T06:13:27.404406,2022-02-12,Le Pen,Mélenchon,16.57,9.98,0.906
2022-02-12T06:13:27.404406,2022-02-12,Mélenchon,Pécresse,9.98,15.52,0.1165
2022-02-12T06:13:27.404406,2022-02-12,Mélenchon,Zemmour,9.98,14.35,0.1675
2022-02-12T12:17:09.309569,2022-02-12,Macron,Pécresse,24.42,15.52,0.948
2022-02-12T12:17:09.309569,2022-02-12,Macron,Zemmour,24.42,14.35,0.97
2022-02-12T12:17:09.309569,2022-02-12,Macron,Mélenchon,24.42,9.98,0.9995
2022-02-12T12:17:09.309569,2022-02-12,Pécresse,Zemmour,15.52,14.35,0.6095
2022-02-12T12:17:09.309569,2022-02-12,Le Pen,Macron,16.57,24.42,0.0745
2022-02-12T12:17:09.309569,2022-02-12,Le Pen,Pécresse,16.57,15.52,0.5685
2022-02-12T12:17:09.309569,2022-02-12,Le Pen,Zemmour,16.57,14.35,0.671
2022-02-12T12:17:09.309569,2022-02-12,Le Pen,Mélenchon,16.57,9.98,0.914
2022-02-12T12:17:09.309569,2022-02-12,Mélenchon,Pécresse,9.98,15.52,0.1045
2022-02-12T12:17:09.309569,2022-02-12,Mélenchon,Zemmour,9.98,14.35,0.17
2022-02-12T18:13:06.481387,2022-02-12,Macron,Pécresse,24.42,15.52,0.956
2022-02-12T18:13:06.481387,2022-02-12,Macron,Zemmour,24.42,14.35,0.976
2022-02-12T18:13:06.481387,2022-02-12,Macron,Mélenchon,24.42,9.98,0.9995
2022-02-12T18:13:06.481387,2022-02-12,Pécresse,Zemmour,15.52,14.35,0.582
2022-02-12T18:13:06.481387,2022-02-12,Le Pen,Macron,16.57,24.42,0.0735
2022-02-12T18:13:06.481387,2022-02-12,Le Pen,Pécresse,16.57,15.52,0.5795
2022-02-12T18:13:06.481387,2022-02-12,Le Pen,Zemmour,16.57,14.35,0.675
2022-02-12T18:13:06.481387,2022-02-12,Le Pen,Mélenchon,16.57,9.98,0.92
2022-02-12T18:13:06.481387,2022-02-12,Mélenchon,Pécresse,9.98,15.52,0.111
2022-02-12T18:13:06.481387,2022-02-12,Mélenchon,Zemmour,9.98,14.35,0.1715
2022-02-13T00:46:06.906721,2022-02-12,Macron,Pécresse,24.42,15.52,0.9495
2022-02-13T00:46:06.906721,2022-02-12,Macron,Zemmour,24.42,14.35,0.97
2022-02-13T00:46:06.906721,2022-02-12,Macron,Mélenchon,24.42,9.98,0.9995
2022-02-13T00:46:06.906721,2022-02-12,Pécresse,Zemmour,15.52,14.35,0.5795
2022-02-13T00:46:06.906721,2022-02-12,Le Pen,Macron,16.57,24.42,0.077
2022-02-13T00:46:06.906721,2022-02-12,Le Pen,Pécresse,16.57,15.52,0.583
2022-02-13T00:46:06.906721,2022-02-12,Le Pen,Zemmour,16.57,14.35,0.6685
2022-02-13T00:46:06.906721,2022-02-12,Le Pen,Mélenchon,16.57,9.98,0.913
2022-02-13T00:46:06.906721,2022-02-12,Mélenchon,Pécresse,9.98,15.52,0.1225
2022-02-13T00:46:06.906721,2022-02-12,Mélenchon,Zemmour,9.98,14.35,0.165
2022-02-13T06:13:02.703690,2022-02-12,Macron,Pécresse,24.42,15.52,0.9525
2022-02-13T06:13:02.703690,2022-02-12,Macron,Zemmour,24.42,14.35,0.9705
2022-02-13T06:13:02.703690,2022-02-12,Macron,Mélenchon,24.42,9.98,0.9985
2022-02-13T06:13:02.703690,2022-02-12,Pécresse,Zemmour,15.52,14.35,0.602
2022-02-13T06:13:02.703690,2022-02-12,Le Pen,Macron,16.57,24.42,0.078
2022-02-13T06:13:02.703690,2022-02-12,Le Pen,Pécresse,16.57,15.52,0.5685
2022-02-13T06:13:02.703690,2022-02-12,Le Pen,Zemmour,16.57,14.35,0.6665
2022-02-13T06:13:02.703690,2022-02-12,Le Pen,Mélenchon,16.57,9.98,0.9225
2022-02-13T06:13:02.703690,2022-02-12,Mélenchon,Pécresse,9.98,15.52,0.1075
2022-02-13T06:13:02.703690,2022-02-12,Mélenchon,Zemmour,9.98,14.35,0.164
2022-02-13T12:16:51.123270,2022-02-12,Macron,Pécresse,24.42,15.52,0.9455
2022-02-13T12:16:51.123270,2022-02-12,Macron,Zemmour,24.42,14.35,0.97
2022-02-13T12:16:51.123270,2022-02-12,Macron,Mélenchon,24.42,9.98,0.9965
2022-02-13T12:16:51.123270,2022-02-12,Pécresse,Zemmour,15.52,14.35,0.604
2022-02-13T12:16:51.123270,2022-02-12,Le Pen,Macron,16.57,24.42,0.0835
2022-02-13T12:16:51.123270,2022-02-12,Le Pen,Pécresse,16.57,15.52,0.5735
2022-02-13T12:16:51.123270,2022-02-12,Le Pen,Zemmour,16.57,14.35,0.665
2022-02-13T12:16:51.123270,2022-02-12,Le Pen,Mélenchon,16.57,9.98,0.91
2022-02-13T12:16:51.123270,2022-02-12,Mélenchon,Pécresse,9.98,15.52,0.1105
2022-02-13T12:16:51.123270,2022-02-12,Mélenchon,Zemmour,9.98,14.35,0.179
2022-02-13T18:12:48.843762,2022-02-12,Macron,Pécresse,24.42,15.52,0.951
2022-02-13T18:12:48.843762,2022-02-12,Macron,Zemmour,24.42,14.35,0.9665
2022-02-13T18:12:48.843762,2022-02-12,Macron,Mélenchon,24.42,9.98,0.999
2022-02-13T18:12:48.843762,2022-02-12,Pécresse,Zemmour,15.52,14.35,0.5845
2022-02-13T18:12:48.843762,2022-02-12,Le Pen,Macron,16.57,24.42,0.0865
2022-02-13T18:12:48.843762,2022-02-12,Le Pen,Pécresse,16.57,15.52,0.561
2022-02-13T18:12:48.843762,2022-02-12,Le Pen,Zemmour,16.57,14.35,0.652
2022-02-13T18:12:48.843762,2022-02-12,Le Pen,Mélenchon,16.57,9.98,0.924
2022-02-13T18:12:48.843762,2022-02-12,Mélenchon,Pécresse,9.98,15.52,0.113
2022-02-13T18:12:48.843762,2022-02-12,Mélenchon,Zemmour,9.98,14.35,0.1585
2022-02-14T00:41:22.070096,2022-02-12,Macron,Pécresse,24.42,15.52,0.938
2022-02-14T00:41:22.070096,2022-02-12,Macron,Zemmour,24.42,14.35,0.9655
2022-02-14T00:41:22.070096,2022-02-12,Macron,Mélenchon,24.42,9.98,0.9985
2022-02-14T00:41:22.070096,2022-02-12,Pécresse,Zemmour,15.52,14.35,0.613
2022-02-14T00:41:22.070096,2022-02-12,Le Pen,Macron,16.57,24.42,0.0815
2022-02-14T00:41:22.070096,2022-02-12,Le Pen,Pécresse,16.57,15.52,0.5815
2022-02-14T00:41:22.070096,2022-02-12,Le Pen,Zemmour,16.57,14.35,0.6855
2022-02-14T00:41:22.070096,2022-02-12,Le Pen,Mélenchon,16.57,9.98,0.917
2022-02-14T00:41:22.070096,2022-02-12,Mélenchon,Pécresse,9.98,15.52,0.1195
2022-02-14T00:41:22.070096,2022-02-12,Mélenchon,Zemmour,9.98,14.35,0.1955
2022-02-14T06:14:17.409943,2022-02-12,Macron,Pécresse,24.42,15.52,0.9445
2022-02-14T06:14:17.409943,2022-02-12,Macron,Zemmour,24.42,14.35,0.976
2022-02-14T06:14:17.409943,2022-02-12,Macron,Mélenchon,24.42,9.98,0.9995
2022-02-14T06:14:17.409943,2022-02-12,Pécresse,Zemmour,15.52,14.35,0.5865
2022-02-14T06:14:17.409943,2022-02-12,Le Pen,Macron,16.57,24.42,0.085
2022-02-14T06:14:17.409943,2022-02-12,Le Pen,Pécresse,16.57,15.52,0.593
2022-02-14T06:14:17.409943,2022-02-12,Le Pen,Zemmour,16.57,14.35,0.6755
2022-02-14T06:14:17.409943,2022-02-12,Le Pen,Mélenchon,16.57,9.98,0.919
2022-02-14T06:14:17.409943,2022-02-12,Mélenchon,Pécresse,9.98,15.52,0.1075
2022-02-14T06:14:17.409943,2022-02-12,Mélenchon,Zemmour,9.98,14.35,0.1725
2022-02-14T12:18:30.226660,2022-02-12,Macron,Pécresse,24.42,15.52,0.944
2022-02-14T12:18:30.226660,2022-02-12,Macron,Zemmour,24.42,14.35,0.9725
2022-02-14T12:18:30.226660,2022-02-12,Macron,Mélenchon,24.42,9.98,0.998
2022-02-14T12:18:30.226660,2022-02-12,Pécresse,Zemmour,15.52,14.35,0.5885
2022-02-14T12:18:30.226660,2022-02-12,Le Pen,Macron,16.57,24.42,0.075
2022-02-14T12:18:30.226660,2022-02-12,Le Pen,Pécresse,16.57,15.52,0.586
2022-02-14T12:18:30.226660,2022-02-12,Le Pen,Zemmour,16.57,14.35,0.6655
2022-02-14T12:18:30.226660,2022-02-12,Le Pen,Mélenchon,16.57,9.98,0.928
2022-02-14T12:18:30.226660,2022-02-12,Mélenchon,Pécresse,9.98,15.52,0.12
2022-02-14T12:18:30.226660,2022-02-12,Mélenchon,Zemmour,9.98,14.35,0.157
2022-02-14T18:13:23.805613,2022-02-14,Macron,Pécresse,24.56,15.24,0.9535
2022-02-14T18:13:23.805613,2022-02-14,Macron,Zemmour,24.56,14.64,0.969
2022-02-14T18:13:23.805613,2022-02-14,Macron,Mélenchon,24.56,10.05,0.998
2022-02-14T18:13:23.805613,2022-02-14,Pécresse,Zemmour,15.24,14.64,0.545
2022-02-14T18:13:23.805613,2022-02-14,Le Pen,Macron,16.61,24.56,0.0905
2022-02-14T18:13:23.805613,2022-02-14,Le Pen,Pécresse,16.61,15.24,0.635
2022-02-14T18:13:23.805613,2022-02-14,Le Pen,Zemmour,16.61,14.64,0.673
2022-02-14T18:13:23.805613,2022-02-14,Le Pen,Mélenchon,16.61,10.05,0.9215
2022-02-14T18:13:23.805613,2022-02-14,Mélenchon,Pécresse,10.05,15.24,0.128
2022-02-14T18:13:23.805613,2022-02-14,Mélenchon,Zemmour,10.05,14.64,0.1575
2022-02-15T00:49:34.649287,2022-02-14,Macron,Pécresse,24.56,15.24,0.959
2022-02-15T00:49:34.649287,2022-02-14,Macron,Zemmour,24.56,14.64,0.969
2022-02-15T00:49:34.649287,2022-02-14,Macron,Mélenchon,24.56,10.05,0.9995
2022-02-15T00:49:34.649287,2022-02-14,Pécresse,Zemmour,15.24,14.64,0.5415
2022-02-15T00:49:34.649287,2022-02-14,Le Pen,Macron,16.61,24.56,0.0735
2022-02-15T00:49:34.649287,2022-02-14,Le Pen,Pécresse,16.61,15.24,0.6125
2022-02-15T00:49:34.649287,2022-02-14,Le Pen,Zemmour,16.61,14.64,0.655
2022-02-15T00:49:34.649287,2022-02-14,Le Pen,Mélenchon,16.61,10.05,0.9265
2022-02-15T00:49:34.649287,2022-02-14,Mélenchon,Pécresse,10.05,15.24,0.125
2022-02-15T00:49:34.649287,2022-02-14,Mélenchon,Zemmour,10.05,14.64,0.156
2022-02-15T06:14:13.145835,2022-02-14,Macron,Pécresse,24.56,15.24,0.95
2022-02-15T06:14:13.145835,2022-02-14,Macron,Zemmour,24.56,14.64,0.9605
2022-02-15T06:14:13.145835,2022-02-14,Macron,Mélenchon,24.56,10.05,0.999
2022-02-15T06:14:13.145835,2022-02-14,Pécresse,Zemmour,15.24,14.64,0.525
2022-02-15T06:14:13.145835,2022-02-14,Le Pen,Macron,16.61,24.56,0.0705
2022-02-15T06:14:13.145835,2022-02-14,Le Pen,Pécresse,16.61,15.24,0.6005
2022-02-15T06:14:13.145835,2022-02-14,Le Pen,Zemmour,16.61,14.64,0.64
2022-02-15T06:14:13.145835,2022-02-14,Le Pen,Mélenchon,16.61,10.05,0.922
2022-02-15T06:14:13.145835,2022-02-14,Mélenchon,Pécresse,10.05,15.24,0.1375
2022-02-15T06:14:13.145835,2022-02-14,Mélenchon,Zemmour,10.05,14.64,0.1635
2022-02-15T12:18:48.456757,2022-02-14,Macron,Pécresse,24.56,15.24,0.961
2022-02-15T12:18:48.456757,2022-02-14,Macron,Zemmour,24.56,14.64,0.968
2022-02-15T12:18:48.456757,2022-02-14,Macron,Mélenchon,24.56,10.05,0.999
2022-02-15T12:18:48.456757,2022-02-14,Pécresse,Zemmour,15.24,14.64,0.5305
2022-02-15T12:18:48.456757,2022-02-14,Le Pen,Macron,16.61,24.56,0.077
2022-02-15T12:18:48.456757,2022-02-14,Le Pen,Pécresse,16.61,15.24,0.626
2022-02-15T12:18:48.456757,2022-02-14,Le Pen,Zemmour,16.61,14.64,0.654
2022-02-15T12:18:48.456757,2022-02-14,Le Pen,Mélenchon,16.61,10.05,0.913
2022-02-15T12:18:48.456757,2022-02-14,Mélenchon,Pécresse,10.05,15.24,0.1385
2022-02-15T12:18:48.456757,2022-02-14,Mélenchon,Zemmour,10.05,14.64,0.1595
2022-02-15T18:13:55.243460,2022-02-14,Macron,Pécresse,24.31,15.14,0.9445
2022-02-15T18:13:55.243460,2022-02-14,Macron,Zemmour,24.31,14.66,0.968
2022-02-15T18:13:55.243460,2022-02-14,Macron,Mélenchon,24.31,10.17,0.999
2022-02-15T18:13:55.243460,2022-02-14,Pécresse,Zemmour,15.14,14.66,0.5765
2022-02-15T18:13:55.243460,2022-02-14,Le Pen,Macron,16.37,24.31,0.0735
2022-02-15T18:13:55.243460,2022-02-14,Le Pen,Pécresse,16.37,15.14,0.582
2022-02-15T18:13:55.243460,2022-02-14,Le Pen,Zemmour,16.37,14.66,0.6465
2022-02-15T18:13:55.243460,2022-02-14,Le Pen,Mélenchon,16.37,10.17,0.914
2022-02-15T18:13:55.243460,2022-02-14,Mélenchon,Pécresse,10.17,15.14,0.135
2022-02-15T18:13:55.243460,2022-02-14,Mélenchon,Zemmour,10.17,14.66,0.164
2022-02-16T00:43:58.689162,2022-02-14,Macron,Pécresse,24.31,15.14,0.9585
2022-02-16T00:43:58.689162,2022-02-14,Macron,Zemmour,24.31,14.66,0.962
2022-02-16T00:43:58.689162,2022-02-14,Macron,Mélenchon,24.31,10.17,0.9985
2022-02-16T00:43:58.689162,2022-02-14,Pécresse,Zemmour,15.14,14.66,0.525
2022-02-16T00:43:58.689162,2022-02-14,Le Pen,Macron,16.37,24.31,0.0715
2022-02-16T00:43:58.689162,2022-02-14,Le Pen,Pécresse,16.37,15.14,0.585
2022-02-16T00:43:58.689162,2022-02-14,Le Pen,Zemmour,16.37,14.66,0.6275
2022-02-16T00:43:58.689162,2022-02-14,Le Pen,Mélenchon,16.37,10.17,0.906
2022-02-16T00:43:58.689162,2022-02-14,Mélenchon,Pécresse,10.17,15.14,0.143
2022-02-16T00:43:58.689162,2022-02-14,Mélenchon,Zemmour,10.17,14.66,0.161
2022-02-16T06:14:18.930020,2022-02-14,Macron,Pécresse,24.31,15.14,0.95
2022-02-16T06:14:18.930020,2022-02-14,Macron,Zemmour,24.31,14.66,0.9695
2022-02-16T06:14:18.930020,2022-02-14,Macron,Mélenchon,24.31,10.17,0.9985
2022-02-16T06:14:18.930020,2022-02-14,Pécresse,Zemmour,15.14,14.66,0.5455
2022-02-16T06:14:18.930020,2022-02-14,Le Pen,Macron,16.37,24.31,0.0795
2022-02-16T06:14:18.930020,2022-02-14,Le Pen,Pécresse,16.37,15.14,0.583
2022-02-16T06:14:18.930020,2022-02-14,Le Pen,Zemmour,16.37,14.66,0.6475
2022-02-16T06:14:18.930020,2022-02-14,Le Pen,Mélenchon,16.37,10.17,0.91
2022-02-16T06:14:18.930020,2022-02-14,Mélenchon,Pécresse,10.17,15.14,0.147
2022-02-16T06:14:18.930020,2022-02-14,Mélenchon,Zemmour,10.17,14.66,0.174
2022-02-16T12:18:06.951816,2022-02-14,Macron,Pécresse,24.31,15.14,0.956
2022-02-16T12:18:06.951816,2022-02-14,Macron,Zemmour,24.31,14.66,0.9625
2022-02-16T12:18:06.951816,2022-02-14,Macron,Mélenchon,24.31,10.17,0.9985
2022-02-16T12:18:06.951816,2022-02-14,Pécresse,Zemmour,15.14,14.66,0.5365
2022-02-16T12:18:06.951816,2022-02-14,Le Pen,Macron,16.37,24.31,0.0805
2022-02-16T12:18:06.951816,2022-02-14,Le Pen,Pécresse,16.37,15.14,0.6095
2022-02-16T12:18:06.951816,2022-02-14,Le Pen,Zemmour,16.37,14.66,0.6305
2022-02-16T12:18:06.951816,2022-02-14,Le Pen,Mélenchon,16.37,10.17,0.913
2022-02-16T12:18:06.951816,2022-02-14,Mélenchon,Pécresse,10.17,15.14,0.1495
2022-02-16T12:18:06.951816,2022-02-14,Mélenchon,Zemmour,10.17,14.66,0.17
