datetime,date,duel,g1,p1
2022-04-07T04:41:02.801196,2022-04-06,Macron-Zemmour,0.647,1.0
2022-04-07T05:30:46.671583,2022-04-06,Macron-Le Pen,0.5328,0.7668
2022-04-07T05:30:46.671583,2022-04-06,Macron-Pécresse,0.6,0.9973
2022-04-07T05:30:46.671583,2022-04-06,Macron-Zemmour,0.647,1.0
2022-04-07T06:38:06.854690,2022-04-06,Macron-Le Pen,0.5328,0.7701
2022-04-07T06:38:06.854690,2022-04-06,Macron-Pécresse,0.6,0.9972
2022-04-07T06:38:06.854690,2022-04-06,Macron-Zemmour,0.647,1.0
2022-04-07T07:30:23.743229,2022-04-06,Macron-Le Pen,0.5328,0.7665
2022-04-07T07:30:23.743229,2022-04-06,Macron-Pécresse,0.6,0.9975
2022-04-07T07:30:23.743229,2022-04-06,Macron-Zemmour,0.647,1.0
2022-04-07T08:37:38.247511,2022-04-06,Macron-Le Pen,0.5328,0.7765
2022-04-07T08:37:38.247511,2022-04-06,Macron-Pécresse,0.6,0.9972
2022-04-07T08:37:38.247511,2022-04-06,Macron-Zemmour,0.647,1.0
2022-04-07T09:32:05.714892,2022-04-06,Macron-Le Pen,0.5328,0.7721
2022-04-07T09:32:05.714892,2022-04-06,Macron-Pécresse,0.6,0.9979
2022-04-07T09:32:05.714892,2022-04-06,Macron-Zemmour,0.647,1.0
2022-04-07T10:34:00.438596,2022-04-06,Macron-Le Pen,0.5328,0.7688
2022-04-07T10:34:00.438596,2022-04-06,Macron-Pécresse,0.6,0.9972
2022-04-07T10:34:00.438596,2022-04-06,Macron-Zemmour,0.647,1.0
2022-04-07T11:29:40.319742,2022-04-07,Macron-Le Pen,0.5328,0.7952
2022-04-07T11:29:40.319742,2022-04-07,Macron-Pécresse,0.6,0.9974
2022-04-07T11:29:40.319742,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-07T12:55:25.497143,2022-04-07,Macron-Le Pen,0.5328,0.8016
2022-04-07T12:55:25.497143,2022-04-07,Macron-Pécresse,0.6,0.9971
2022-04-07T12:55:25.497143,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-07T13:38:57.489272,2022-04-07,Macron-Le Pen,0.5328,0.7973
2022-04-07T13:38:57.489272,2022-04-07,Macron-Pécresse,0.6,0.9981
2022-04-07T13:38:57.489272,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-07T14:32:48.535721,2022-04-07,Macron-Le Pen,0.5328,0.79
2022-04-07T14:32:48.535721,2022-04-07,Macron-Pécresse,0.6,0.9974
2022-04-07T14:32:48.535721,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-07T15:32:51.943774,2022-04-07,Macron-Le Pen,0.5328,0.7936
2022-04-07T15:32:51.943774,2022-04-07,Macron-Pécresse,0.6,0.9978
2022-04-07T15:32:51.943774,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-07T16:47:33.158344,2022-04-07,Macron-Le Pen,0.5328,0.8005
2022-04-07T16:47:33.158344,2022-04-07,Macron-Pécresse,0.6,0.9979
2022-04-07T16:47:33.158344,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-07T17:33:58.923803,2022-04-07,Macron-Le Pen,0.5328,0.7986
2022-04-07T17:33:58.923803,2022-04-07,Macron-Pécresse,0.6,0.9971
2022-04-07T17:33:58.923803,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-07T18:37:14.024858,2022-04-07,Macron-Le Pen,0.5328,0.7945
2022-04-07T18:37:14.024858,2022-04-07,Macron-Pécresse,0.6,0.998
2022-04-07T18:37:14.024858,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-07T19:26:57.625769,2022-04-07,Macron-Le Pen,0.5328,0.799
2022-04-07T19:26:57.625769,2022-04-07,Macron-Pécresse,0.6,0.9972
2022-04-07T19:26:57.625769,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-07T20:34:02.248757,2022-04-07,Macron-Le Pen,0.5328,0.8061
2022-04-07T20:34:02.248757,2022-04-07,Macron-Pécresse,0.6,0.9978
2022-04-07T20:34:02.248757,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-07T21:29:44.294934,2022-04-07,Macron-Le Pen,0.5328,0.7997
2022-04-07T21:29:44.294934,2022-04-07,Macron-Pécresse,0.6,0.9973
2022-04-07T21:29:44.294934,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-07T22:32:29.245933,2022-04-07,Macron-Le Pen,0.5328,0.7997
2022-04-07T22:32:29.245933,2022-04-07,Macron-Pécresse,0.6,0.9973
2022-04-07T22:32:29.245933,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-07T23:31:52.133240,2022-04-07,Macron-Le Pen,0.5328,0.7981
2022-04-07T23:31:52.133240,2022-04-07,Macron-Pécresse,0.6,0.9975
2022-04-07T23:31:52.133240,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T02:05:32.315824,2022-04-07,Macron-Le Pen,0.5328,0.7955
2022-04-08T02:05:32.315824,2022-04-07,Macron-Pécresse,0.6,0.9977
2022-04-08T02:05:32.315824,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T03:12:33.535388,2022-04-07,Macron-Le Pen,0.5328,0.8054
2022-04-08T03:12:33.535388,2022-04-07,Macron-Pécresse,0.6,0.9979
2022-04-08T03:12:33.535388,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T03:47:16.777726,2022-04-07,Macron-Le Pen,0.5328,0.7923
2022-04-08T03:47:16.777726,2022-04-07,Macron-Pécresse,0.6,0.9972
2022-04-08T03:47:16.777726,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T04:40:48.998884,2022-04-07,Macron-Le Pen,0.5328,0.7987
2022-04-08T04:40:48.998884,2022-04-07,Macron-Pécresse,0.6,0.9977
2022-04-08T04:40:48.998884,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T05:30:12.250423,2022-04-07,Macron-Le Pen,0.5328,0.8021
2022-04-08T05:30:12.250423,2022-04-07,Macron-Pécresse,0.6,0.997
2022-04-08T05:30:12.250423,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T06:38:29.197171,2022-04-07,Macron-Le Pen,0.5328,0.8033
2022-04-08T06:38:29.197171,2022-04-07,Macron-Pécresse,0.6,0.9973
2022-04-08T06:38:29.197171,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T07:32:11.755678,2022-04-07,Macron-Le Pen,0.5328,0.7951
2022-04-08T07:32:11.755678,2022-04-07,Macron-Pécresse,0.6,0.9979
2022-04-08T07:32:11.755678,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T08:36:17.209217,2022-04-07,Macron-Le Pen,0.5328,0.7962
2022-04-08T08:36:17.209217,2022-04-07,Macron-Pécresse,0.6,0.9971
2022-04-08T08:36:17.209217,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T09:31:34.426031,2022-04-07,Macron-Le Pen,0.5328,0.8048
2022-04-08T09:31:34.426031,2022-04-07,Macron-Pécresse,0.6,0.9981
2022-04-08T09:31:34.426031,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T10:35:26.538104,2022-04-07,Macron-Le Pen,0.5328,0.7934
2022-04-08T10:35:26.538104,2022-04-07,Macron-Pécresse,0.6,0.9974
2022-04-08T10:35:26.538104,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T11:29:20.450396,2022-04-07,Macron-Le Pen,0.5328,0.7959
2022-04-08T11:29:20.450396,2022-04-07,Macron-Pécresse,0.6,0.9986
2022-04-08T11:29:20.450396,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T12:56:10.540040,2022-04-07,Macron-Le Pen,0.5328,0.7994
2022-04-08T12:56:10.540040,2022-04-07,Macron-Pécresse,0.6,0.9965
2022-04-08T12:56:10.540040,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T13:43:10.348683,2022-04-07,Macron-Le Pen,0.5328,0.8006
2022-04-08T13:43:10.348683,2022-04-07,Macron-Pécresse,0.6,0.9973
2022-04-08T13:43:10.348683,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T14:30:38.985776,2022-04-07,Macron-Le Pen,0.5328,0.7992
2022-04-08T14:30:38.985776,2022-04-07,Macron-Pécresse,0.6,0.9978
2022-04-08T14:30:38.985776,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T15:34:56.350104,2022-04-07,Macron-Le Pen,0.5328,0.7982
2022-04-08T15:34:56.350104,2022-04-07,Macron-Pécresse,0.6,0.9977
2022-04-08T15:34:56.350104,2022-04-07,Macron-Zemmour,0.647,0.9999
2022-04-08T16:49:23.286600,2022-04-07,Macron-Le Pen,0.5328,0.7946
2022-04-08T16:49:23.286600,2022-04-07,Macron-Pécresse,0.6,0.9977
2022-04-08T16:49:23.286600,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T17:36:30.088905,2022-04-07,Macron-Le Pen,0.5328,0.8007
2022-04-08T17:36:30.088905,2022-04-07,Macron-Pécresse,0.6,0.9975
2022-04-08T17:36:30.088905,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T18:37:57.763552,2022-04-07,Macron-Le Pen,0.5328,0.7941
2022-04-08T18:37:57.763552,2022-04-07,Macron-Pécresse,0.6,0.9975
2022-04-08T18:37:57.763552,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T19:26:07.517058,2022-04-07,Macron-Le Pen,0.5328,0.7892
2022-04-08T19:26:07.517058,2022-04-07,Macron-Pécresse,0.6,0.9979
2022-04-08T19:26:07.517058,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T20:32:39.205655,2022-04-07,Macron-Le Pen,0.5328,0.7952
2022-04-08T20:32:39.205655,2022-04-07,Macron-Pécresse,0.6,0.997
2022-04-08T20:32:39.205655,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T21:12:46.541020,2022-04-07,Macron-Le Pen,0.5328,0.7977
2022-04-08T21:12:46.541020,2022-04-07,Macron-Pécresse,0.6,0.998
2022-04-08T21:12:46.541020,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T21:16:08.576586,2022-04-07,Macron-Le Pen,0.5328,0.7915
2022-04-08T21:16:08.576586,2022-04-07,Macron-Pécresse,0.6,0.9977
2022-04-08T21:16:08.576586,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T21:22:23.183080,2022-04-07,Macron-Le Pen,0.5328,0.7962
2022-04-08T21:22:23.183080,2022-04-07,Macron-Pécresse,0.6,0.9972
2022-04-08T21:22:23.183080,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T21:29:57.806272,2022-04-07,Macron-Le Pen,0.5328,0.8018
2022-04-08T21:29:57.806272,2022-04-07,Macron-Pécresse,0.6,0.9984
2022-04-08T21:29:57.806272,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T22:32:47.779004,2022-04-07,Macron-Le Pen,0.5328,0.8039
2022-04-08T22:32:47.779004,2022-04-07,Macron-Pécresse,0.6,0.9981
2022-04-08T22:32:47.779004,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-08T23:32:16.788282,2022-04-07,Macron-Le Pen,0.5328,0.7996
2022-04-08T23:32:16.788282,2022-04-07,Macron-Pécresse,0.6,0.9977
2022-04-08T23:32:16.788282,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T01:57:07.603738,2022-04-07,Macron-Le Pen,0.5328,0.7929
2022-04-09T01:57:07.603738,2022-04-07,Macron-Pécresse,0.6,0.9976
2022-04-09T01:57:07.603738,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T03:01:38.413616,2022-04-07,Macron-Le Pen,0.5328,0.8008
2022-04-09T03:01:38.413616,2022-04-07,Macron-Pécresse,0.6,0.9976
2022-04-09T03:01:38.413616,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T03:39:08.368736,2022-04-07,Macron-Le Pen,0.5328,0.7978
2022-04-09T03:39:08.368736,2022-04-07,Macron-Pécresse,0.6,0.9978
2022-04-09T03:39:08.368736,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T04:41:30.916381,2022-04-07,Macron-Le Pen,0.5328,0.7942
2022-04-09T04:41:30.916381,2022-04-07,Macron-Pécresse,0.6,0.9969
2022-04-09T04:41:30.916381,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T05:28:36.444569,2022-04-07,Macron-Le Pen,0.5328,0.7951
2022-04-09T05:28:36.444569,2022-04-07,Macron-Pécresse,0.6,0.9975
2022-04-09T05:28:36.444569,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T06:38:38.289596,2022-04-07,Macron-Le Pen,0.5328,0.7838
2022-04-09T06:38:38.289596,2022-04-07,Macron-Pécresse,0.6,0.9977
2022-04-09T06:38:38.289596,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T07:29:28.773115,2022-04-07,Macron-Le Pen,0.5328,0.8033
2022-04-09T07:29:28.773115,2022-04-07,Macron-Pécresse,0.6,0.9979
2022-04-09T07:29:28.773115,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T08:35:43.342665,2022-04-07,Macron-Le Pen,0.5328,0.8078
2022-04-09T08:35:43.342665,2022-04-07,Macron-Pécresse,0.6,0.9976
2022-04-09T08:35:43.342665,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T09:30:39.322960,2022-04-07,Macron-Le Pen,0.5328,0.7987
2022-04-09T09:30:39.322960,2022-04-07,Macron-Pécresse,0.6,0.9979
2022-04-09T09:30:39.322960,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T10:33:33.954472,2022-04-07,Macron-Le Pen,0.5328,0.7963
2022-04-09T10:33:33.954472,2022-04-07,Macron-Pécresse,0.6,0.9976
2022-04-09T10:33:33.954472,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T11:27:43.221385,2022-04-07,Macron-Le Pen,0.5328,0.7974
2022-04-09T11:27:43.221385,2022-04-07,Macron-Pécresse,0.6,0.9958
2022-04-09T11:27:43.221385,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T12:49:17.868809,2022-04-07,Macron-Le Pen,0.5328,0.803
2022-04-09T12:49:17.868809,2022-04-07,Macron-Pécresse,0.6,0.9975
2022-04-09T12:49:17.868809,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T13:35:28.416065,2022-04-07,Macron-Le Pen,0.5328,0.8016
2022-04-09T13:35:28.416065,2022-04-07,Macron-Pécresse,0.6,0.9962
2022-04-09T13:35:28.416065,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T14:30:12.441776,2022-04-07,Macron-Le Pen,0.5328,0.7942
2022-04-09T14:30:12.441776,2022-04-07,Macron-Pécresse,0.6,0.998
2022-04-09T14:30:12.441776,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T15:34:35.790889,2022-04-07,Macron-Le Pen,0.5328,0.8019
2022-04-09T15:34:35.790889,2022-04-07,Macron-Pécresse,0.6,0.9968
2022-04-09T15:34:35.790889,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T16:45:35.379326,2022-04-07,Macron-Le Pen,0.5328,0.7918
2022-04-09T16:45:35.379326,2022-04-07,Macron-Pécresse,0.6,0.9967
2022-04-09T16:45:35.379326,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T17:32:47.991141,2022-04-07,Macron-Le Pen,0.5328,0.8066
2022-04-09T17:32:47.991141,2022-04-07,Macron-Pécresse,0.6,0.9977
2022-04-09T17:32:47.991141,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T18:36:05.347876,2022-04-07,Macron-Le Pen,0.5328,0.8001
2022-04-09T18:36:05.347876,2022-04-07,Macron-Pécresse,0.6,0.9977
2022-04-09T18:36:05.347876,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T19:25:17.129650,2022-04-07,Macron-Le Pen,0.5328,0.8033
2022-04-09T19:25:17.129650,2022-04-07,Macron-Pécresse,0.6,0.9973
2022-04-09T19:25:17.129650,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T20:32:05.925090,2022-04-07,Macron-Le Pen,0.5328,0.7974
2022-04-09T20:32:05.925090,2022-04-07,Macron-Pécresse,0.6,0.9976
2022-04-09T20:32:05.925090,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T21:29:16.641379,2022-04-07,Macron-Le Pen,0.5328,0.8006
2022-04-09T21:29:16.641379,2022-04-07,Macron-Pécresse,0.6,0.9981
2022-04-09T21:29:16.641379,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T22:31:56.682389,2022-04-07,Macron-Le Pen,0.5328,0.7965
2022-04-09T22:31:56.682389,2022-04-07,Macron-Pécresse,0.6,0.9976
2022-04-09T22:31:56.682389,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-09T23:30:45.273783,2022-04-07,Macron-Le Pen,0.5328,0.7914
2022-04-09T23:30:45.273783,2022-04-07,Macron-Pécresse,0.6,0.9978
2022-04-09T23:30:45.273783,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T02:06:00.775429,2022-04-07,Macron-Le Pen,0.5328,0.7896
2022-04-10T02:06:00.775429,2022-04-07,Macron-Pécresse,0.6,0.9986
2022-04-10T02:06:00.775429,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T03:07:57.262762,2022-04-07,Macron-Le Pen,0.5328,0.7985
2022-04-10T03:07:57.262762,2022-04-07,Macron-Pécresse,0.6,0.9975
2022-04-10T03:07:57.262762,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T03:44:32.208772,2022-04-07,Macron-Le Pen,0.5328,0.7976
2022-04-10T03:44:32.208772,2022-04-07,Macron-Pécresse,0.6,0.9981
2022-04-10T03:44:32.208772,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T04:40:29.559047,2022-04-07,Macron-Le Pen,0.5328,0.8017
2022-04-10T04:40:29.559047,2022-04-07,Macron-Pécresse,0.6,0.9972
2022-04-10T04:40:29.559047,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T05:28:54.661487,2022-04-07,Macron-Le Pen,0.5328,0.7921
2022-04-10T05:28:54.661487,2022-04-07,Macron-Pécresse,0.6,0.9971
2022-04-10T05:28:54.661487,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T06:38:19.857336,2022-04-07,Macron-Le Pen,0.5328,0.7961
2022-04-10T06:38:19.857336,2022-04-07,Macron-Pécresse,0.6,0.9972
2022-04-10T06:38:19.857336,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T07:29:31.895674,2022-04-07,Macron-Le Pen,0.5328,0.7949
2022-04-10T07:29:31.895674,2022-04-07,Macron-Pécresse,0.6,0.998
2022-04-10T07:29:31.895674,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T09:30:46.245309,2022-04-07,Macron-Le Pen,0.5328,0.7982
2022-04-10T09:30:46.245309,2022-04-07,Macron-Pécresse,0.6,0.9972
2022-04-10T09:30:46.245309,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T10:34:33.509033,2022-04-07,Macron-Le Pen,0.5328,0.7932
2022-04-10T10:34:33.509033,2022-04-07,Macron-Pécresse,0.6,0.9971
2022-04-10T10:34:33.509033,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T11:28:00.123726,2022-04-07,Macron-Le Pen,0.5328,0.8004
2022-04-10T11:28:00.123726,2022-04-07,Macron-Pécresse,0.6,0.9981
2022-04-10T11:28:00.123726,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T12:49:08.779842,2022-04-07,Macron-Le Pen,0.5328,0.8006
2022-04-10T12:49:08.779842,2022-04-07,Macron-Pécresse,0.6,0.9968
2022-04-10T12:49:08.779842,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T13:35:01.223244,2022-04-07,Macron-Le Pen,0.5328,0.8035
2022-04-10T13:35:01.223244,2022-04-07,Macron-Pécresse,0.6,0.9981
2022-04-10T13:35:01.223244,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T14:29:10.274234,2022-04-07,Macron-Le Pen,0.5328,0.7897
2022-04-10T14:29:10.274234,2022-04-07,Macron-Pécresse,0.6,0.997
2022-04-10T14:29:10.274234,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T15:33:35.487481,2022-04-07,Macron-Le Pen,0.5328,0.7996
2022-04-10T15:33:35.487481,2022-04-07,Macron-Pécresse,0.6,0.9976
2022-04-10T15:33:35.487481,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T16:46:27.902036,2022-04-07,Macron-Le Pen,0.5328,0.7959
2022-04-10T16:46:27.902036,2022-04-07,Macron-Pécresse,0.6,0.9986
2022-04-10T16:46:27.902036,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T17:32:18.861233,2022-04-07,Macron-Le Pen,0.5328,0.7985
2022-04-10T17:32:18.861233,2022-04-07,Macron-Pécresse,0.6,0.9976
2022-04-10T17:32:18.861233,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T18:36:33.186304,2022-04-07,Macron-Le Pen,0.5328,0.8024
2022-04-10T18:36:33.186304,2022-04-07,Macron-Pécresse,0.6,0.9977
2022-04-10T18:36:33.186304,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T19:25:32.010160,2022-04-07,Macron-Le Pen,0.5328,0.8013
2022-04-10T19:25:32.010160,2022-04-07,Macron-Pécresse,0.6,0.9982
2022-04-10T19:25:32.010160,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T20:31:49.312361,2022-04-07,Macron-Le Pen,0.5328,0.7948
2022-04-10T20:31:49.312361,2022-04-07,Macron-Pécresse,0.6,0.9974
2022-04-10T20:31:49.312361,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T21:30:19.792287,2022-04-07,Macron-Le Pen,0.5328,0.8023
2022-04-10T21:30:19.792287,2022-04-07,Macron-Pécresse,0.6,0.9978
2022-04-10T21:30:19.792287,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T22:31:59.620533,2022-04-07,Macron-Le Pen,0.5328,0.7938
2022-04-10T22:31:59.620533,2022-04-07,Macron-Pécresse,0.6,0.9975
2022-04-10T22:31:59.620533,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-10T23:31:29.847016,2022-04-07,Macron-Le Pen,0.5328,0.8045
2022-04-10T23:31:29.847016,2022-04-07,Macron-Pécresse,0.6,0.9982
2022-04-10T23:31:29.847016,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T02:15:03.109855,2022-04-07,Macron-Le Pen,0.5328,0.7964
2022-04-11T02:15:03.109855,2022-04-07,Macron-Pécresse,0.6,0.9977
2022-04-11T02:15:03.109855,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T03:21:59.348840,2022-04-07,Macron-Le Pen,0.5328,0.797
2022-04-11T03:21:59.348840,2022-04-07,Macron-Pécresse,0.6,0.9978
2022-04-11T03:21:59.348840,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T04:43:40.223138,2022-04-07,Macron-Le Pen,0.5328,0.8001
2022-04-11T04:43:40.223138,2022-04-07,Macron-Pécresse,0.6,0.9978
2022-04-11T04:43:40.223138,2022-04-07,Macron-Zemmour,0.647,0.9999
2022-04-11T05:30:09.157215,2022-04-07,Macron-Le Pen,0.5328,0.8049
2022-04-11T05:30:09.157215,2022-04-07,Macron-Pécresse,0.6,0.9984
2022-04-11T05:30:09.157215,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T06:39:26.143864,2022-04-07,Macron-Le Pen,0.5328,0.8007
2022-04-11T06:39:26.143864,2022-04-07,Macron-Pécresse,0.6,0.9973
2022-04-11T06:39:26.143864,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T07:31:35.984282,2022-04-07,Macron-Le Pen,0.5328,0.8015
2022-04-11T07:31:35.984282,2022-04-07,Macron-Pécresse,0.6,0.9965
2022-04-11T07:31:35.984282,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T08:36:59.451133,2022-04-07,Macron-Le Pen,0.5328,0.7974
2022-04-11T08:36:59.451133,2022-04-07,Macron-Pécresse,0.6,0.9979
2022-04-11T08:36:59.451133,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T09:32:37.218556,2022-04-07,Macron-Le Pen,0.5328,0.796
2022-04-11T09:32:37.218556,2022-04-07,Macron-Pécresse,0.6,0.9976
2022-04-11T09:32:37.218556,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T10:36:25.131259,2022-04-07,Macron-Le Pen,0.5328,0.8019
2022-04-11T10:36:25.131259,2022-04-07,Macron-Pécresse,0.6,0.9984
2022-04-11T10:36:25.131259,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T11:28:56.722983,2022-04-07,Macron-Le Pen,0.5328,0.788
2022-04-11T11:28:56.722983,2022-04-07,Macron-Pécresse,0.6,0.9985
2022-04-11T11:28:56.722983,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T12:54:00.704895,2022-04-07,Macron-Le Pen,0.5328,0.795
2022-04-11T12:54:00.704895,2022-04-07,Macron-Pécresse,0.6,0.9975
2022-04-11T12:54:00.704895,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T13:40:00.824310,2022-04-07,Macron-Le Pen,0.5328,0.8019
2022-04-11T13:40:00.824310,2022-04-07,Macron-Pécresse,0.6,0.9981
2022-04-11T13:40:00.824310,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T14:30:10.535690,2022-04-07,Macron-Le Pen,0.5328,0.8025
2022-04-11T14:30:10.535690,2022-04-07,Macron-Pécresse,0.6,0.9976
2022-04-11T14:30:10.535690,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T15:35:31.708670,2022-04-07,Macron-Le Pen,0.5328,0.8018
2022-04-11T15:35:31.708670,2022-04-07,Macron-Pécresse,0.6,0.9979
2022-04-11T15:35:31.708670,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T16:50:20.258784,2022-04-07,Macron-Le Pen,0.5328,0.8006
2022-04-11T16:50:20.258784,2022-04-07,Macron-Pécresse,0.6,0.9976
2022-04-11T16:50:20.258784,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T17:37:06.665437,2022-04-07,Macron-Le Pen,0.5328,0.8016
2022-04-11T17:37:06.665437,2022-04-07,Macron-Pécresse,0.6,0.9981
2022-04-11T17:37:06.665437,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T18:41:14.062749,2022-04-07,Macron-Le Pen,0.5328,0.7975
2022-04-11T18:41:14.062749,2022-04-07,Macron-Pécresse,0.6,0.9976
2022-04-11T18:41:14.062749,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T19:26:15.503874,2022-04-07,Macron-Le Pen,0.5328,0.801
2022-04-11T19:26:15.503874,2022-04-07,Macron-Pécresse,0.6,0.9975
2022-04-11T19:26:15.503874,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T20:34:08.632601,2022-04-07,Macron-Le Pen,0.5328,0.7921
2022-04-11T20:34:08.632601,2022-04-07,Macron-Pécresse,0.6,0.9975
2022-04-11T20:34:08.632601,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T21:30:54.737116,2022-04-07,Macron-Le Pen,0.5328,0.7975
2022-04-11T21:30:54.737116,2022-04-07,Macron-Pécresse,0.6,0.9969
2022-04-11T21:30:54.737116,2022-04-07,Macron-Zemmour,0.647,1.0
2022-04-11T22:32:30.497428,2022-04-07,Macron-Le Pen,0.5328,0.8038
2022-04-11T22:32:30.497428,2022-04-07,Macron-Pécresse,0.6,0.9972
