datetime,date,duel,g1,less1,p1
2022-01-22T16:46:54.293212,2022-01-18,Macron-Pécresse,53.3,67.5,0.002
2022-01-22T16:46:54.293212,2022-01-18,Macron-Pécresse,53.3,68.0,0.002
2022-01-22T16:46:54.293212,2022-01-18,Macron-Pécresse,53.3,68.5,0.001
2022-01-22T16:46:54.293212,2022-01-18,Macron-Pécresse,53.3,69.0,0.001
2022-01-22T16:46:54.293212,2022-01-18,Macron-Pécresse,53.3,69.5,0.001
2022-01-22T16:46:54.293212,2022-01-18,Macron-Pécresse,53.3,70.0,0.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,30.0,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,30.5,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,31.0,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,31.5,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,32.0,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,32.5,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,33.0,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,33.5,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,34.0,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,34.5,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,35.0,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,35.5,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,36.0,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,36.5,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,37.0,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,37.5,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,38.0,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,38.5,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,39.0,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,39.5,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,40.0,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,40.5,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,41.0,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,41.5,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,42.0,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,42.5,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,43.0,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,43.5,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,44.0,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,44.5,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,45.0,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,45.5,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,46.0,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,46.5,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,47.0,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,47.5,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,48.0,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,48.5,1.0
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,49.0,0.9995
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,49.5,0.998
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,50.0,0.9975
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,50.5,0.996
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,51.0,0.9935
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,51.5,0.991
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,52.0,0.984
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,52.5,0.977
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,53.0,0.9695
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,53.5,0.962
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,54.0,0.9555
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,54.5,0.9465
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,55.0,0.928
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,55.5,0.911
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,56.0,0.892
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,56.5,0.8745
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,57.0,0.8485
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,57.5,0.8205
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,58.0,0.797
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,58.5,0.767
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,59.0,0.7365
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,59.5,0.705
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,60.0,0.674
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,60.5,0.6355
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,61.0,0.6025
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,61.5,0.5745
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,62.0,0.5405
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,62.5,0.502
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,63.0,0.4745
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,63.5,0.436
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,64.0,0.403
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,64.5,0.367
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,65.0,0.328
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,65.5,0.3005
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,66.0,0.264
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,66.5,0.2345
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,67.0,0.2095
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,67.5,0.184
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,68.0,0.161
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,68.5,0.1315
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,69.0,0.1145
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,69.5,0.095
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,62.7,70.0,0.075
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,30.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,30.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,31.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,31.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,32.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,32.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,33.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,33.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,34.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,34.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,35.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,35.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,36.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,36.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,37.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,37.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,38.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,38.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,39.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,39.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,40.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,40.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,41.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,41.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,42.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,42.5,0.9995
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,43.0,0.998
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,43.5,0.997
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,44.0,0.9955
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,44.5,0.994
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,45.0,0.9925
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,45.5,0.988
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,46.0,0.9835
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,46.5,0.974
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,47.0,0.969
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,47.5,0.96
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,48.0,0.9505
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,48.5,0.939
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,49.0,0.927
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,49.5,0.909
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,50.0,0.886
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,50.5,0.8645
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,51.0,0.84
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,51.5,0.808
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,52.0,0.7755
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,52.5,0.7385
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,53.0,0.7105
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,53.5,0.682
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,54.0,0.6425
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,54.5,0.612
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,55.0,0.582
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,55.5,0.5505
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,56.0,0.5135
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,56.5,0.478
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,57.0,0.4425
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,57.5,0.411
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,58.0,0.3735
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,58.5,0.3395
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,59.0,0.3005
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,59.5,0.2725
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,60.0,0.239
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,60.5,0.209
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,61.0,0.1855
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,61.5,0.1665
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,62.0,0.1435
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,62.5,0.12
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,63.0,0.102
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,63.5,0.086
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,64.0,0.0725
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,64.5,0.0575
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,65.0,0.0465
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,65.5,0.038
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,66.0,0.03
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,66.5,0.0245
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,67.0,0.0195
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,67.5,0.016
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,68.0,0.0105
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,68.5,0.008
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,69.0,0.005
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,69.5,0.004
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,56.3,70.0,0.003
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,30.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,30.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,31.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,31.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,32.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,32.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,33.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,33.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,34.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,34.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,35.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,35.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,36.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,36.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,37.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,37.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,38.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,38.5,0.999
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,39.0,0.9985
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,39.5,0.9975
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,40.0,0.9955
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,40.5,0.995
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,41.0,0.9935
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,41.5,0.992
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,42.0,0.9885
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,42.5,0.985
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,43.0,0.9795
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,43.5,0.972
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,44.0,0.9655
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,44.5,0.956
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,45.0,0.9435
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,45.5,0.9245
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,46.0,0.908
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,46.5,0.8915
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,47.0,0.875
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,47.5,0.8585
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,48.0,0.8325
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,48.5,0.8075
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,49.0,0.781
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,49.5,0.754
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,50.0,0.727
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,50.5,0.696
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,51.0,0.6625
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,51.5,0.629
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,52.0,0.598
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,52.5,0.5645
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,53.0,0.5305
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,53.5,0.5005
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,54.0,0.464
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,54.5,0.4285
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,55.0,0.3955
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,55.5,0.3625
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,56.0,0.3295
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,56.5,0.2985
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,57.0,0.2685
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,57.5,0.239
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,58.0,0.212
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,58.5,0.178
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,59.0,0.1495
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,59.5,0.1225
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,60.0,0.103
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,60.5,0.0855
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,61.0,0.0705
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,61.5,0.0565
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,62.0,0.0445
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,62.5,0.0335
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,63.0,0.0275
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,63.5,0.021
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,64.0,0.015
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,64.5,0.012
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,65.0,0.009
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,65.5,0.005
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,66.0,0.0035
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,66.5,0.003
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,67.0,0.0015
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,67.5,0.001
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,68.0,0.001
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,68.5,0.001
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,69.0,0.0005
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,69.5,0.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,53.3,70.0,0.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,30.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,30.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,31.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,31.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,32.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,32.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,33.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,33.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,34.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,34.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,35.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,35.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,36.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,36.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,37.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,37.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,38.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,38.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,39.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,39.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,40.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,40.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,41.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,41.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,42.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,42.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,43.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,43.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,44.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,44.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,45.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,45.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,46.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,46.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,47.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,47.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,48.0,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,48.5,1.0
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,49.0,0.9995
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,49.5,0.9995
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,50.0,0.9985
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,50.5,0.9975
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,51.0,0.9945
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,51.5,0.992
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,52.0,0.987
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,52.5,0.9835
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,53.0,0.975
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,53.5,0.9675
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,54.0,0.9555
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,54.5,0.944
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,55.0,0.9325
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,55.5,0.9175
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,56.0,0.8995
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,56.5,0.8765
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,57.0,0.8525
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,57.5,0.829
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,58.0,0.8055
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,58.5,0.7745
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,62.7,59.0,0.746
