datetime,date,name,gain,less,p
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,26.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,26.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,27.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,27.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,28.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,28.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,29.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,29.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,30.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,30.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,31.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,31.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,32.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,32.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,33.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,33.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,34.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,34.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,2.0,35.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,0.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,0.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,1.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,1.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,2.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,2.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,3.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,3.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,4.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,4.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,5.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,5.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,6.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,6.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,7.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,7.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,8.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,8.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,9.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,9.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,10.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,10.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,11.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,11.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,12.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,12.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,13.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,13.5,0.9996
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,14.0,0.9984
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,14.5,0.9957
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,15.0,0.9894
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,15.5,0.9761
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,16.0,0.95
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,16.5,0.9151
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,17.0,0.8644
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,17.5,0.7974
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,18.0,0.7229
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,18.5,0.6411
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,19.0,0.5584
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,19.5,0.4729
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,20.0,0.3922
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,20.5,0.3107
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,21.0,0.2384
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,21.5,0.168
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,22.0,0.111
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,22.5,0.0659
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,23.0,0.0363
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,23.5,0.0176
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,24.0,0.0077
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,24.5,0.0024
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,25.0,0.0009
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,25.5,0.0004
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,26.0,0.0001
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,26.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,27.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,27.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,28.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,28.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,29.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,29.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,30.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,30.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,31.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,31.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,32.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,32.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,33.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,33.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,34.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,34.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,19.3698,35.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,0.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,0.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,1.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,1.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,2.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,2.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,3.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,3.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,4.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,4.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,5.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,5.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,6.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,6.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,7.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,7.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,8.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,8.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,9.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,9.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,10.0,0.9999
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,10.5,0.9989
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,11.0,0.9962
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,11.5,0.9896
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,12.0,0.976
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,12.5,0.954
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,13.0,0.9138
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,13.5,0.8579
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,14.0,0.784
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,14.5,0.701
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,15.0,0.6126
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,15.5,0.5254
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,16.0,0.4308
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,16.5,0.3313
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,17.0,0.2445
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,17.5,0.1674
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,18.0,0.1031
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,18.5,0.0608
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,19.0,0.0302
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,19.5,0.013
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,20.0,0.0057
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,20.5,0.0021
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,21.0,0.0008
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,21.5,0.0001
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,22.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,22.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,23.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,23.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,24.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,24.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,25.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,25.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,26.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,26.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,27.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,27.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,28.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,28.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,29.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,29.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,30.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,30.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,31.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,31.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,32.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,32.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,33.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,33.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,34.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,34.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,PS,15.5895,35.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,0.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,0.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,1.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,1.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,2.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,2.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,3.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,3.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,4.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,4.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,5.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,5.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,6.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,6.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,7.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,7.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,8.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,8.5,0.9999
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,9.0,0.9995
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,9.5,0.999
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,10.0,0.9954
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,10.5,0.9861
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,11.0,0.9664
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,11.5,0.932
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,12.0,0.884
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,12.5,0.8138
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,13.0,0.7369
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,13.5,0.6429
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,14.0,0.5488
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,14.5,0.4531
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,15.0,0.3585
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,15.5,0.2741
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,16.0,0.1905
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,16.5,0.1206
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,17.0,0.0693
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,17.5,0.0336
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,18.0,0.0154
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,18.5,0.0053
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,19.0,0.0018
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,19.5,0.0006
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,20.0,0.0002
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,20.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,21.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,21.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,22.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,22.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,23.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,23.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,24.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,24.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,25.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,25.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,26.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,26.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,27.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,27.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,28.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,28.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,29.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,29.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,30.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,30.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,31.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,31.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,32.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,32.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,33.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,33.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,34.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,34.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,14.2465,35.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,0.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,0.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,1.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,1.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,2.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,2.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,3.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,3.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,4.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,4.5,0.9998
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,5.0,0.999
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,5.5,0.9931
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,6.0,0.9792
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,6.5,0.949
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,7.0,0.8904
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,7.5,0.808
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,8.0,0.7052
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,8.5,0.5963
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,9.0,0.4768
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,9.5,0.3607
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,10.0,0.2536
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,10.5,0.1577
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,11.0,0.0857
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,11.5,0.0356
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,12.0,0.0117
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,12.5,0.0029
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,13.0,0.0006
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,13.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,14.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,14.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,15.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,15.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,16.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,16.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,17.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,17.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,18.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,18.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,19.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,19.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,20.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,20.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,21.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,21.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,22.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,22.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,23.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,23.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,24.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,24.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,25.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,25.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,26.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,26.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,27.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,27.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,28.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,28.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,29.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,29.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,30.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,30.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,31.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,31.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,32.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,32.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,33.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,33.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,34.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,34.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,8.8862,35.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,0.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,0.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,1.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,1.5,1.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,2.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,2.5,0.9996
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,3.0,0.9978
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,3.5,0.9916
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,4.0,0.9755
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,4.5,0.9304
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,5.0,0.8489
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,5.5,0.7384
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,6.0,0.6011
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,6.5,0.4667
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,7.0,0.3309
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,7.5,0.2068
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,8.0,0.1094
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,8.5,0.0463
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,9.0,0.0134
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,9.5,0.0035
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,10.0,0.0008
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,10.5,0.0001
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,11.0,0.0001
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,11.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,12.0,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,12.5,0.0
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,6.3634,13.0,0.0
