datetime,date,name,gain,less,p
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,13.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,13.5,0.9999
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,14.0,0.9996
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,14.5,0.9985
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,15.0,0.9963
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,15.5,0.9916
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,16.0,0.9817
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,16.5,0.9648
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,17.0,0.9349
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,17.5,0.8941
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,18.0,0.8418
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,18.5,0.7769
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,19.0,0.704
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,19.5,0.6228
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,20.0,0.5387
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,20.5,0.4513
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,21.0,0.3712
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,21.5,0.2911
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,22.0,0.2146
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,22.5,0.1517
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,23.0,0.1033
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,23.5,0.0615
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,24.0,0.0337
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,24.5,0.0162
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,25.0,0.0066
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,25.5,0.0019
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,26.0,0.0005
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,26.5,0.0001
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,27.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,27.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,28.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,28.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,29.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,29.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,30.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,30.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,31.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,31.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,32.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,32.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,33.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,33.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,34.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,34.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SMER-SD,20.23,10.94,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,0.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,0.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,1.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,1.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,2.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,2.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,3.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,3.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,4.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,4.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,5.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,5.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,6.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,6.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,7.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,7.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,8.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,8.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,9.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,9.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,10.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,10.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,11.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,11.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,12.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,12.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,13.0,0.9996
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,13.5,0.9991
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,14.0,0.9974
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,14.5,0.9934
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,15.0,0.9834
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,15.5,0.9652
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,16.0,0.9384
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,16.5,0.8958
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,17.0,0.8402
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,17.5,0.7696
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,18.0,0.6945
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,18.5,0.6123
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,19.0,0.5296
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,19.5,0.4432
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,20.0,0.359
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,20.5,0.2756
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,21.0,0.2005
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,21.5,0.1386
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,22.0,0.0916
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,22.5,0.0507
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,23.0,0.0268
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,23.5,0.0133
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,24.0,0.0057
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,24.5,0.0021
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,25.0,0.0004
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,25.5,0.0002
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,26.0,0.0001
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,26.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,27.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,27.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,28.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,28.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,29.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,29.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,30.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,30.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,31.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,31.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,32.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,32.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,33.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,33.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,34.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,34.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,PS,19.13,10.94,1.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,0.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,0.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,1.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,1.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,2.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,2.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,3.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,3.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,4.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,4.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,5.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,5.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,6.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,6.5,0.9995
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,7.0,0.9981
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,7.5,0.9932
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,8.0,0.9799
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,8.5,0.9517
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,9.0,0.9021
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,9.5,0.8363
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,10.0,0.7511
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,10.5,0.6565
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,11.0,0.5494
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,11.5,0.4443
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,12.0,0.3461
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,12.5,0.2459
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,13.0,0.1631
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,13.5,0.0931
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,14.0,0.0472
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,14.5,0.02
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,15.0,0.0068
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,15.5,0.0018
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,16.0,0.0006
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,16.5,0.0004
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,17.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,17.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,18.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,18.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,19.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,19.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,20.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,20.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,21.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,21.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,22.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,22.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,23.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,23.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,24.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,24.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,25.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,25.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,26.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,26.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,27.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,27.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,28.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,28.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,29.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,29.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,30.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,30.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,31.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,31.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,32.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,32.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,33.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,33.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,34.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,34.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,HLAS-SD,11.26,10.94,0.5628
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,0.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,0.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,1.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,1.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,2.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,2.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,3.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,3.5,0.9999
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,4.0,0.9988
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,4.5,0.9948
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,5.0,0.9801
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,5.5,0.945
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,6.0,0.8862
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,6.5,0.7925
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,7.0,0.682
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,7.5,0.561
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,8.0,0.4395
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,8.5,0.3201
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,9.0,0.2109
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,9.5,0.1171
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,10.0,0.0544
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,10.5,0.0205
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,11.0,0.0057
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,11.5,0.0014
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,12.0,0.0004
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,12.5,0.0002
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,13.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,13.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,14.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,14.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,15.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,15.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,16.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,16.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,17.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,17.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,18.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,18.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,19.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,19.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,20.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,20.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,21.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,21.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,22.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,22.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,23.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,23.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,24.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,24.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,25.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,25.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,26.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,26.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,27.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,27.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,28.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,28.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,29.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,29.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,30.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,30.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,31.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,31.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,32.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,32.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,33.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,33.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,34.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,34.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,Republika,7.78,10.94,0.0067
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,0.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,0.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,1.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,1.5,0.9999
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,2.0,0.9976
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,2.5,0.9867
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,3.0,0.9517
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,3.5,0.8735
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,4.0,0.7547
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,4.5,0.6089
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,5.0,0.455
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,5.5,0.3006
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,6.0,0.164
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,6.5,0.0705
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,7.0,0.0227
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,7.5,0.0044
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,8.0,0.0009
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,8.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,9.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,9.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,10.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,10.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,11.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,11.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,12.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,12.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,13.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,13.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,14.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,14.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,15.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,15.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,16.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,16.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,17.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,17.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,18.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,18.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,19.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,19.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,20.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,20.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,21.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,21.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,22.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,22.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,23.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,23.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,24.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,24.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,25.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,25.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,26.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,26.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,27.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,27.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,28.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,28.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,29.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,29.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,30.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,30.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,31.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,31.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,32.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,32.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,33.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,33.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,34.0,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,34.5,0.0
2023-09-24T07:47:12.433836,2023-09-23,SME Rodina,4.83,10.94,0.0
2023-09-24T07:47:12.433836,2023-09-23,OĽaNO,7.43,0.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,OĽaNO,7.43,0.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,OĽaNO,7.43,1.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,OĽaNO,7.43,1.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,OĽaNO,7.43,2.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,OĽaNO,7.43,2.5,1.0
2023-09-24T07:47:12.433836,2023-09-23,OĽaNO,7.43,3.0,1.0
2023-09-24T07:47:12.433836,2023-09-23,OĽaNO,7.43,3.5,0.9997
2023-09-24T07:47:12.433836,2023-09-23,OĽaNO,7.43,4.0,0.997
2023-09-24T07:47:12.433836,2023-09-23,OĽaNO,7.43,4.5,0.9882
2023-09-24T07:47:12.433836,2023-09-23,OĽaNO,7.43,5.0,0.9615
