datetime,date,name,gain,rank,p
2023-08-23T11:17:18.231625,2023-08-20,HLAS-SD,12.02,11,1.0
2023-08-23T11:17:18.231625,2023-08-20,HLAS-SD,12.02,12,1.0
2023-08-23T11:17:18.231625,2023-08-20,Republika,7.6,1,0.0
2023-08-23T11:17:18.231625,2023-08-20,Republika,7.6,2,0.0
2023-08-23T11:17:18.231625,2023-08-20,Republika,7.6,3,0.0204
2023-08-23T11:17:18.231625,2023-08-20,Republika,7.6,4,0.5286
2023-08-23T11:17:18.231625,2023-08-20,Republika,7.6,5,0.7364
2023-08-23T11:17:18.231625,2023-08-20,Republika,7.6,6,0.8556
2023-08-23T11:17:18.231625,2023-08-20,Republika,7.6,7,0.9305
2023-08-23T11:17:18.231625,2023-08-20,Republika,7.6,8,0.9799
2023-08-23T11:17:18.231625,2023-08-20,Republika,7.6,9,0.9995
2023-08-23T11:17:18.231625,2023-08-20,Republika,7.6,10,1.0
2023-08-23T11:17:18.231625,2023-08-20,Republika,7.6,11,1.0
2023-08-23T11:17:18.231625,2023-08-20,Republika,7.6,12,1.0
2023-08-23T11:17:18.231625,2023-08-20,SME Rodina,5.55,1,0.0
2023-08-23T11:17:18.231625,2023-08-20,SME Rodina,5.55,2,0.0
2023-08-23T11:17:18.231625,2023-08-20,SME Rodina,5.55,3,0.0
2023-08-23T11:17:18.231625,2023-08-20,SME Rodina,5.55,4,0.0454
2023-08-23T11:17:18.231625,2023-08-20,SME Rodina,5.55,5,0.1553
2023-08-23T11:17:18.231625,2023-08-20,SME Rodina,5.55,6,0.3215
2023-08-23T11:17:18.231625,2023-08-20,SME Rodina,5.55,7,0.5165
2023-08-23T11:17:18.231625,2023-08-20,SME Rodina,5.55,8,0.7316
2023-08-23T11:17:18.231625,2023-08-20,SME Rodina,5.55,9,0.9588
2023-08-23T11:17:18.231625,2023-08-20,SME Rodina,5.55,10,0.9954
2023-08-23T11:17:18.231625,2023-08-20,SME Rodina,5.55,11,1.0
2023-08-23T11:17:18.231625,2023-08-20,SME Rodina,5.55,12,1.0
2023-08-23T11:17:18.231625,2023-08-20,OĽaNO,6.69,1,0.0
2023-08-23T11:17:18.231625,2023-08-20,OĽaNO,6.69,2,0.0
2023-08-23T11:17:18.231625,2023-08-20,OĽaNO,6.69,3,0.0047
2023-08-23T11:17:18.231625,2023-08-20,OĽaNO,6.69,4,0.2325
2023-08-23T11:17:18.231625,2023-08-20,OĽaNO,6.69,5,0.4886
2023-08-23T11:17:18.231625,2023-08-20,OĽaNO,6.69,6,0.6652
2023-08-23T11:17:18.231625,2023-08-20,OĽaNO,6.69,7,0.8131
2023-08-23T11:17:18.231625,2023-08-20,OĽaNO,6.69,8,0.9281
2023-08-23T11:17:18.231625,2023-08-20,OĽaNO,6.69,9,0.9952
2023-08-23T11:17:18.231625,2023-08-20,OĽaNO,6.69,10,0.9999
2023-08-23T11:17:18.231625,2023-08-20,OĽaNO,6.69,11,1.0
2023-08-23T11:17:18.231625,2023-08-20,OĽaNO,6.69,12,1.0
2023-08-23T11:17:18.231625,2023-08-20,KDH,5.71,1,0.0
2023-08-23T11:17:18.231625,2023-08-20,KDH,5.71,2,0.0
2023-08-23T11:17:18.231625,2023-08-20,KDH,5.71,3,0.0002
2023-08-23T11:17:18.231625,2023-08-20,KDH,5.71,4,0.0629
2023-08-23T11:17:18.231625,2023-08-20,KDH,5.71,5,0.1996
2023-08-23T11:17:18.231625,2023-08-20,KDH,5.71,6,0.3752
2023-08-23T11:17:18.231625,2023-08-20,KDH,5.71,7,0.5596
2023-08-23T11:17:18.231625,2023-08-20,KDH,5.71,8,0.769
2023-08-23T11:17:18.231625,2023-08-20,KDH,5.71,9,0.9676
2023-08-23T11:17:18.231625,2023-08-20,KDH,5.71,10,0.996
2023-08-23T11:17:18.231625,2023-08-20,KDH,5.71,11,1.0
2023-08-23T11:17:18.231625,2023-08-20,KDH,5.71,12,1.0
2023-08-23T11:17:18.231625,2023-08-20,SaS,5.64,1,0.0
2023-08-23T11:17:18.231625,2023-08-20,SaS,5.64,2,0.0
2023-08-23T11:17:18.231625,2023-08-20,SaS,5.64,3,0.0004
2023-08-23T11:17:18.231625,2023-08-20,SaS,5.64,4,0.0524
2023-08-23T11:17:18.231625,2023-08-20,SaS,5.64,5,0.1818
2023-08-23T11:17:18.231625,2023-08-20,SaS,5.64,6,0.3535
2023-08-23T11:17:18.231625,2023-08-20,SaS,5.64,7,0.5498
2023-08-23T11:17:18.231625,2023-08-20,SaS,5.64,8,0.7536
2023-08-23T11:17:18.231625,2023-08-20,SaS,5.64,9,0.9654
2023-08-23T11:17:18.231625,2023-08-20,SaS,5.64,10,0.996
2023-08-23T11:17:18.231625,2023-08-20,SaS,5.64,11,1.0
2023-08-23T11:17:18.231625,2023-08-20,SaS,5.64,12,1.0
2023-08-23T11:17:18.231625,2023-08-20,SNS,5.89,1,0.0
2023-08-23T11:17:18.231625,2023-08-20,SNS,5.89,2,0.0
2023-08-23T11:17:18.231625,2023-08-20,SNS,5.89,3,0.0003
2023-08-23T11:17:18.231625,2023-08-20,SNS,5.89,4,0.0809
2023-08-23T11:17:18.231625,2023-08-20,SNS,5.89,5,0.2385
2023-08-23T11:17:18.231625,2023-08-20,SNS,5.89,6,0.4287
2023-08-23T11:17:18.231625,2023-08-20,SNS,5.89,7,0.6266
2023-08-23T11:17:18.231625,2023-08-20,SNS,5.89,8,0.8125
2023-08-23T11:17:18.231625,2023-08-20,SNS,5.89,9,0.9771
2023-08-23T11:17:18.231625,2023-08-20,SNS,5.89,10,0.9977
2023-08-23T11:17:18.231625,2023-08-20,SNS,5.89,11,1.0
2023-08-23T11:17:18.231625,2023-08-20,SNS,5.89,12,1.0
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,2.43,1,0.0
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,2.43,2,0.0
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,2.43,3,0.0
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,2.43,4,0.0
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,2.43,5,0.0
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,2.43,6,0.0001
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,2.43,7,0.0004
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,2.43,8,0.0023
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,2.43,9,0.0289
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,2.43,10,0.3474
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,2.43,11,0.9338
2023-08-23T11:17:18.231625,2023-08-20,Demokrati,2.43,12,1.0
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,2.93,1,0.0
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,2.93,2,0.0
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,2.93,3,0.0
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,2.93,4,0.0
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,2.93,5,0.0001
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,2.93,6,0.0003
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,2.93,7,0.0035
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,2.93,8,0.023
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,2.93,9,0.1074
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,2.93,10,0.6616
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,2.93,11,0.9754
2023-08-23T11:17:18.231625,2023-08-20,Aliancia,2.93,12,1.0
2023-08-23T11:17:18.231625,2023-08-20,Kotleba-ĽSNS,0.99,1,0.0
2023-08-23T11:17:18.231625,2023-08-20,Kotleba-ĽSNS,0.99,2,0.0
2023-08-23T11:17:18.231625,2023-08-20,Kotleba-ĽSNS,0.99,3,0.0
2023-08-23T11:17:18.231625,2023-08-20,Kotleba-ĽSNS,0.99,4,0.0
2023-08-23T11:17:18.231625,2023-08-20,Kotleba-ĽSNS,0.99,5,0.0
2023-08-23T11:17:18.231625,2023-08-20,Kotleba-ĽSNS,0.99,6,0.0
2023-08-23T11:17:18.231625,2023-08-20,Kotleba-ĽSNS,0.99,7,0.0
2023-08-23T11:17:18.231625,2023-08-20,Kotleba-ĽSNS,0.99,8,0.0
2023-08-23T11:17:18.231625,2023-08-20,Kotleba-ĽSNS,0.99,9,0.0001
2023-08-23T11:17:18.231625,2023-08-20,Kotleba-ĽSNS,0.99,10,0.006
2023-08-23T11:17:18.231625,2023-08-20,Kotleba-ĽSNS,0.99,11,0.0908
2023-08-23T11:17:18.231625,2023-08-20,Kotleba-ĽSNS,0.99,12,1.0
2023-08-25T19:21:19.103197,2023-08-20,SMER-SD,22.3,1,0.9196
2023-08-25T19:21:19.103197,2023-08-20,SMER-SD,22.3,2,1.0
2023-08-25T19:21:19.103197,2023-08-20,SMER-SD,22.3,3,1.0
2023-08-25T19:21:19.103197,2023-08-20,SMER-SD,22.3,4,1.0
2023-08-25T19:21:19.103197,2023-08-20,SMER-SD,22.3,5,1.0
2023-08-25T19:21:19.103197,2023-08-20,SMER-SD,22.3,6,1.0
2023-08-25T19:21:19.103197,2023-08-20,SMER-SD,22.3,7,1.0
2023-08-25T19:21:19.103197,2023-08-20,SMER-SD,22.3,8,1.0
2023-08-25T19:21:19.103197,2023-08-20,SMER-SD,22.3,9,1.0
2023-08-25T19:21:19.103197,2023-08-20,SMER-SD,22.3,10,1.0
2023-08-25T19:21:19.103197,2023-08-20,SMER-SD,22.3,11,1.0
2023-08-25T19:21:19.103197,2023-08-20,SMER-SD,22.3,12,1.0
2023-08-25T19:21:19.103197,2023-08-20,PS,18.05,1,0.0804
2023-08-25T19:21:19.103197,2023-08-20,PS,18.05,2,0.9916
2023-08-25T19:21:19.103197,2023-08-20,PS,18.05,3,1.0
2023-08-25T19:21:19.103197,2023-08-20,PS,18.05,4,1.0
2023-08-25T19:21:19.103197,2023-08-20,PS,18.05,5,1.0
2023-08-25T19:21:19.103197,2023-08-20,PS,18.05,6,1.0
2023-08-25T19:21:19.103197,2023-08-20,PS,18.05,7,1.0
2023-08-25T19:21:19.103197,2023-08-20,PS,18.05,8,1.0
2023-08-25T19:21:19.103197,2023-08-20,PS,18.05,9,1.0
2023-08-25T19:21:19.103197,2023-08-20,PS,18.05,10,1.0
2023-08-25T19:21:19.103197,2023-08-20,PS,18.05,11,1.0
2023-08-25T19:21:19.103197,2023-08-20,PS,18.05,12,1.0
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,12.02,1,0.0
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,12.02,2,0.0084
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,12.02,3,0.9725
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,12.02,4,0.9967
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,12.02,5,0.999
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,12.02,6,0.9999
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,12.02,7,1.0
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,12.02,8,1.0
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,12.02,9,1.0
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,12.02,10,1.0
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,12.02,11,1.0
2023-08-25T19:21:19.103197,2023-08-20,HLAS-SD,12.02,12,1.0
2023-08-25T19:21:19.103197,2023-08-20,Republika,7.6,1,0.0
2023-08-25T19:21:19.103197,2023-08-20,Republika,7.6,2,0.0
2023-08-25T19:21:19.103197,2023-08-20,Republika,7.6,3,0.0215
2023-08-25T19:21:19.103197,2023-08-20,Republika,7.6,4,0.5308
2023-08-25T19:21:19.103197,2023-08-20,Republika,7.6,5,0.7384
2023-08-25T19:21:19.103197,2023-08-20,Republika,7.6,6,0.8533
2023-08-25T19:21:19.103197,2023-08-20,Republika,7.6,7,0.9346
2023-08-25T19:21:19.103197,2023-08-20,Republika,7.6,8,0.9796
2023-08-25T19:21:19.103197,2023-08-20,Republika,7.6,9,0.9992
2023-08-25T19:21:19.103197,2023-08-20,Republika,7.6,10,0.9999
2023-08-25T19:21:19.103197,2023-08-20,Republika,7.6,11,1.0
2023-08-25T19:21:19.103197,2023-08-20,Republika,7.6,12,1.0
2023-08-25T19:21:19.103197,2023-08-20,SME Rodina,5.55,1,0.0
2023-08-25T19:21:19.103197,2023-08-20,SME Rodina,5.55,2,0.0
2023-08-25T19:21:19.103197,2023-08-20,SME Rodina,5.55,3,0.0003
2023-08-25T19:21:19.103197,2023-08-20,SME Rodina,5.55,4,0.0456
2023-08-25T19:21:19.103197,2023-08-20,SME Rodina,5.55,5,0.152
2023-08-25T19:21:19.103197,2023-08-20,SME Rodina,5.55,6,0.3166
2023-08-25T19:21:19.103197,2023-08-20,SME Rodina,5.55,7,0.5039
2023-08-25T19:21:19.103197,2023-08-20,SME Rodina,5.55,8,0.7229
2023-08-25T19:21:19.103197,2023-08-20,SME Rodina,5.55,9,0.9571
2023-08-25T19:21:19.103197,2023-08-20,SME Rodina,5.55,10,0.995
2023-08-25T19:21:19.103197,2023-08-20,SME Rodina,5.55,11,0.9999
2023-08-25T19:21:19.103197,2023-08-20,SME Rodina,5.55,12,1.0
2023-08-25T19:21:19.103197,2023-08-20,OĽaNO,6.69,1,0.0
2023-08-25T19:21:19.103197,2023-08-20,OĽaNO,6.69,2,0.0
2023-08-25T19:21:19.103197,2023-08-20,OĽaNO,6.69,3,0.0042
2023-08-25T19:21:19.103197,2023-08-20,OĽaNO,6.69,4,0.2274
2023-08-25T19:21:19.103197,2023-08-20,OĽaNO,6.69,5,0.4818
2023-08-25T19:21:19.103197,2023-08-20,OĽaNO,6.69,6,0.6638
2023-08-25T19:21:19.103197,2023-08-20,OĽaNO,6.69,7,0.81
2023-08-25T19:21:19.103197,2023-08-20,OĽaNO,6.69,8,0.9237
2023-08-25T19:21:19.103197,2023-08-20,OĽaNO,6.69,9,0.9938
2023-08-25T19:21:19.103197,2023-08-20,OĽaNO,6.69,10,0.9996
2023-08-25T19:21:19.103197,2023-08-20,OĽaNO,6.69,11,1.0
2023-08-25T19:21:19.103197,2023-08-20,OĽaNO,6.69,12,1.0
2023-08-25T19:21:19.103197,2023-08-20,KDH,5.71,1,0.0
2023-08-25T19:21:19.103197,2023-08-20,KDH,5.71,2,0.0
2023-08-25T19:21:19.103197,2023-08-20,KDH,5.71,3,0.0002
2023-08-25T19:21:19.103197,2023-08-20,KDH,5.71,4,0.0595
2023-08-25T19:21:19.103197,2023-08-20,KDH,5.71,5,0.195
2023-08-25T19:21:19.103197,2023-08-20,KDH,5.71,6,0.377
2023-08-25T19:21:19.103197,2023-08-20,KDH,5.71,7,0.5735
2023-08-25T19:21:19.103197,2023-08-20,KDH,5.71,8,0.7751
2023-08-25T19:21:19.103197,2023-08-20,KDH,5.71,9,0.9681
2023-08-25T19:21:19.103197,2023-08-20,KDH,5.71,10,0.9954
2023-08-25T19:21:19.103197,2023-08-20,KDH,5.71,11,1.0
2023-08-25T19:21:19.103197,2023-08-20,KDH,5.71,12,1.0
2023-08-25T19:21:19.103197,2023-08-20,SaS,5.64,1,0.0
2023-08-25T19:21:19.103197,2023-08-20,SaS,5.64,2,0.0
2023-08-25T19:21:19.103197,2023-08-20,SaS,5.64,3,0.0006
2023-08-25T19:21:19.103197,2023-08-20,SaS,5.64,4,0.0519
2023-08-25T19:21:19.103197,2023-08-20,SaS,5.64,5,0.1829
2023-08-25T19:21:19.103197,2023-08-20,SaS,5.64,6,0.3507
2023-08-25T19:21:19.103197,2023-08-20,SaS,5.64,7,0.5419
2023-08-25T19:21:19.103197,2023-08-20,SaS,5.64,8,0.7521
2023-08-25T19:21:19.103197,2023-08-20,SaS,5.64,9,0.9647
2023-08-25T19:21:19.103197,2023-08-20,SaS,5.64,10,0.9945
2023-08-25T19:21:19.103197,2023-08-20,SaS,5.64,11,1.0
2023-08-25T19:21:19.103197,2023-08-20,SaS,5.64,12,1.0
2023-08-25T19:21:19.103197,2023-08-20,SNS,5.89,1,0.0
2023-08-25T19:21:19.103197,2023-08-20,SNS,5.89,2,0.0
2023-08-25T19:21:19.103197,2023-08-20,SNS,5.89,3,0.0007
2023-08-25T19:21:19.103197,2023-08-20,SNS,5.89,4,0.0881
2023-08-25T19:21:19.103197,2023-08-20,SNS,5.89,5,0.2509
2023-08-25T19:21:19.103197,2023-08-20,SNS,5.89,6,0.4381
2023-08-25T19:21:19.103197,2023-08-20,SNS,5.89,7,0.6318
2023-08-25T19:21:19.103197,2023-08-20,SNS,5.89,8,0.819
2023-08-25T19:21:19.103197,2023-08-20,SNS,5.89,9,0.9764
2023-08-25T19:21:19.103197,2023-08-20,SNS,5.89,10,0.9972
2023-08-25T19:21:19.103197,2023-08-20,SNS,5.89,11,1.0
2023-08-25T19:21:19.103197,2023-08-20,SNS,5.89,12,1.0
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,2.43,1,0.0
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,2.43,2,0.0
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,2.43,3,0.0
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,2.43,4,0.0
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,2.43,5,0.0
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,2.43,6,0.0001
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,2.43,7,0.0004
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,2.43,8,0.004
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,2.43,9,0.0292
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,2.43,10,0.3564
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,2.43,11,0.9325
2023-08-25T19:21:19.103197,2023-08-20,Demokrati,2.43,12,1.0
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,2.93,1,0.0
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,2.93,2,0.0
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,2.93,3,0.0
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,2.93,4,0.0
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,2.93,5,0.0
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,2.93,6,0.0005
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,2.93,7,0.0039
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,2.93,8,0.0236
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,2.93,9,0.1115
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,2.93,10,0.6565
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,2.93,11,0.9769
2023-08-25T19:21:19.103197,2023-08-20,Aliancia,2.93,12,1.0
2023-08-25T19:21:19.103197,2023-08-20,Kotleba-ĽSNS,0.99,1,0.0
2023-08-25T19:21:19.103197,2023-08-20,Kotleba-ĽSNS,0.99,2,0.0
2023-08-25T19:21:19.103197,2023-08-20,Kotleba-ĽSNS,0.99,3,0.0
2023-08-25T19:21:19.103197,2023-08-20,Kotleba-ĽSNS,0.99,4,0.0
2023-08-25T19:21:19.103197,2023-08-20,Kotleba-ĽSNS,0.99,5,0.0
2023-08-25T19:21:19.103197,2023-08-20,Kotleba-ĽSNS,0.99,6,0.0
2023-08-25T19:21:19.103197,2023-08-20,Kotleba-ĽSNS,0.99,7,0.0
2023-08-25T19:21:19.103197,2023-08-20,Kotleba-ĽSNS,0.99,8,0.0
2023-08-25T19:21:19.103197,2023-08-20,Kotleba-ĽSNS,0.99,9,0.0
2023-08-25T19:21:19.103197,2023-08-20,Kotleba-ĽSNS,0.99,10,0.0055
2023-08-25T19:21:19.103197,2023-08-20,Kotleba-ĽSNS,0.99,11,0.0907
2023-08-25T19:21:19.103197,2023-08-20,Kotleba-ĽSNS,0.99,12,1.0
2023-08-25T20:20:10.744860,2023-08-20,SMER-SD,21.73,1,0.884
2023-08-25T20:20:10.744860,2023-08-20,SMER-SD,21.73,2,1.0
2023-08-25T20:20:10.744860,2023-08-20,SMER-SD,21.73,3,1.0
2023-08-25T20:20:10.744860,2023-08-20,SMER-SD,21.73,4,1.0
2023-08-25T20:20:10.744860,2023-08-20,SMER-SD,21.73,5,1.0
2023-08-25T20:20:10.744860,2023-08-20,SMER-SD,21.73,6,1.0
2023-08-25T20:20:10.744860,2023-08-20,SMER-SD,21.73,7,1.0
2023-08-25T20:20:10.744860,2023-08-20,SMER-SD,21.73,8,1.0
2023-08-25T20:20:10.744860,2023-08-20,SMER-SD,21.73,9,1.0
2023-08-25T20:20:10.744860,2023-08-20,SMER-SD,21.73,10,1.0
2023-08-25T20:20:10.744860,2023-08-20,SMER-SD,21.73,11,1.0
2023-08-25T20:20:10.744860,2023-08-20,SMER-SD,21.73,12,1.0
2023-08-25T20:20:10.744860,2023-08-20,PS,18.11,1,0.116
2023-08-25T20:20:10.744860,2023-08-20,PS,18.11,2,0.9969
2023-08-25T20:20:10.744860,2023-08-20,PS,18.11,3,1.0
2023-08-25T20:20:10.744860,2023-08-20,PS,18.11,4,1.0
2023-08-25T20:20:10.744860,2023-08-20,PS,18.11,5,1.0
2023-08-25T20:20:10.744860,2023-08-20,PS,18.11,6,1.0
2023-08-25T20:20:10.744860,2023-08-20,PS,18.11,7,1.0
2023-08-25T20:20:10.744860,2023-08-20,PS,18.11,8,1.0
2023-08-25T20:20:10.744860,2023-08-20,PS,18.11,9,1.0
2023-08-25T20:20:10.744860,2023-08-20,PS,18.11,10,1.0
2023-08-25T20:20:10.744860,2023-08-20,PS,18.11,11,1.0
2023-08-25T20:20:10.744860,2023-08-20,PS,18.11,12,1.0
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,11.34,1,0.0
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,11.34,2,0.0031
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,11.34,3,0.9076
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,11.34,4,0.9893
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,11.34,5,0.998
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,11.34,6,0.9993
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,11.34,7,0.9999
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,11.34,8,1.0
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,11.34,9,1.0
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,11.34,10,1.0
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,11.34,11,1.0
2023-08-25T20:20:10.744860,2023-08-20,HLAS-SD,11.34,12,1.0
2023-08-25T20:20:10.744860,2023-08-20,Republika,8.22,1,0.0
2023-08-25T20:20:10.744860,2023-08-20,Republika,8.22,2,0.0
2023-08-25T20:20:10.744860,2023-08-20,Republika,8.22,3,0.0803
2023-08-25T20:20:10.744860,2023-08-20,Republika,8.22,4,0.6451
2023-08-25T20:20:10.744860,2023-08-20,Republika,8.22,5,0.8227
2023-08-25T20:20:10.744860,2023-08-20,Republika,8.22,6,0.9167
2023-08-25T20:20:10.744860,2023-08-20,Republika,8.22,7,0.9712
2023-08-25T20:20:10.744860,2023-08-20,Republika,8.22,8,0.9932
2023-08-25T20:20:10.744860,2023-08-20,Republika,8.22,9,0.9998
2023-08-25T20:20:10.744860,2023-08-20,Republika,8.22,10,1.0
2023-08-25T20:20:10.744860,2023-08-20,Republika,8.22,11,1.0
2023-08-25T20:20:10.744860,2023-08-20,Republika,8.22,12,1.0
2023-08-25T20:20:10.744860,2023-08-20,SME Rodina,5.25,1,0.0
2023-08-25T20:20:10.744860,2023-08-20,SME Rodina,5.25,2,0.0
2023-08-25T20:20:10.744860,2023-08-20,SME Rodina,5.25,3,0.0
2023-08-25T20:20:10.744860,2023-08-20,SME Rodina,5.25,4,0.0135
2023-08-25T20:20:10.744860,2023-08-20,SME Rodina,5.25,5,0.0746
2023-08-25T20:20:10.744860,2023-08-20,SME Rodina,5.25,6,0.1954
2023-08-25T20:20:10.744860,2023-08-20,SME Rodina,5.25,7,0.3687
2023-08-25T20:20:10.744860,2023-08-20,SME Rodina,5.25,8,0.6102
2023-08-25T20:20:10.744860,2023-08-20,SME Rodina,5.25,9,0.9278
2023-08-25T20:20:10.744860,2023-08-20,SME Rodina,5.25,10,0.9861
2023-08-25T20:20:10.744860,2023-08-20,SME Rodina,5.25,11,0.998
2023-08-25T20:20:10.744860,2023-08-20,SME Rodina,5.25,12,1.0
2023-08-25T20:20:10.744860,2023-08-20,OĽaNO,6.75,1,0.0
2023-08-25T20:20:10.744860,2023-08-20,OĽaNO,6.75,2,0.0
2023-08-25T20:20:10.744860,2023-08-20,OĽaNO,6.75,3,0.0074
2023-08-25T20:20:10.744860,2023-08-20,OĽaNO,6.75,4,0.172
2023-08-25T20:20:10.744860,2023-08-20,OĽaNO,6.75,5,0.452
2023-08-25T20:20:10.744860,2023-08-20,OĽaNO,6.75,6,0.6513
2023-08-25T20:20:10.744860,2023-08-20,OĽaNO,6.75,7,0.8086
2023-08-25T20:20:10.744860,2023-08-20,OĽaNO,6.75,8,0.9297
2023-08-25T20:20:10.744860,2023-08-20,OĽaNO,6.75,9,0.9945
2023-08-25T20:20:10.744860,2023-08-20,OĽaNO,6.75,10,0.9994
2023-08-25T20:20:10.744860,2023-08-20,OĽaNO,6.75,11,1.0
2023-08-25T20:20:10.744860,2023-08-20,OĽaNO,6.75,12,1.0
2023-08-25T20:20:10.744860,2023-08-20,KDH,5.93,1,0.0
2023-08-25T20:20:10.744860,2023-08-20,KDH,5.93,2,0.0
2023-08-25T20:20:10.744860,2023-08-20,KDH,5.93,3,0.0015
2023-08-25T20:20:10.744860,2023-08-20,KDH,5.93,4,0.0554
2023-08-25T20:20:10.744860,2023-08-20,KDH,5.93,5,0.2042
2023-08-25T20:20:10.744860,2023-08-20,KDH,5.93,6,0.3929
2023-08-25T20:20:10.744860,2023-08-20,KDH,5.93,7,0.5989
2023-08-25T20:20:10.744860,2023-08-20,KDH,5.93,8,0.8053
2023-08-25T20:20:10.744860,2023-08-20,KDH,5.93,9,0.9794
2023-08-25T20:20:10.744860,2023-08-20,KDH,5.93,10,0.9968
2023-08-25T20:20:10.744860,2023-08-20,KDH,5.93,11,0.9998
2023-08-25T20:20:10.744860,2023-08-20,KDH,5.93,12,1.0
2023-08-25T20:20:10.744860,2023-08-20,SaS,5.98,1,0.0
2023-08-25T20:20:10.744860,2023-08-20,SaS,5.98,2,0.0
2023-08-25T20:20:10.744860,2023-08-20,SaS,5.98,3,0.0015
2023-08-25T20:20:10.744860,2023-08-20,SaS,5.98,4,0.0596
2023-08-25T20:20:10.744860,2023-08-20,SaS,5.98,5,0.2173
2023-08-25T20:20:10.744860,2023-08-20,SaS,5.98,6,0.4087
2023-08-25T20:20:10.744860,2023-08-20,SaS,5.98,7,0.6143
2023-08-25T20:20:10.744860,2023-08-20,SaS,5.98,8,0.8111
2023-08-25T20:20:10.744860,2023-08-20,SaS,5.98,9,0.9787
2023-08-25T20:20:10.744860,2023-08-20,SaS,5.98,10,0.9975
2023-08-25T20:20:10.744860,2023-08-20,SaS,5.98,11,0.9998
2023-08-25T20:20:10.744860,2023-08-20,SaS,5.98,12,1.0
2023-08-25T20:20:10.744860,2023-08-20,SNS,6.04,1,0.0
2023-08-25T20:20:10.744860,2023-08-20,SNS,6.04,2,0.0
2023-08-25T20:20:10.744860,2023-08-20,SNS,6.04,3,0.0017
2023-08-25T20:20:10.744860,2023-08-20,SNS,6.04,4,0.0651
2023-08-25T20:20:10.744860,2023-08-20,SNS,6.04,5,0.2312
