datetime,date,name,gain,rank,p
2023-09-24T09:15:52.810189,2023-09-23,PS,19.13,3,1.0
2023-09-24T09:15:52.810189,2023-09-23,PS,19.13,4,1.0
2023-09-24T09:15:52.810189,2023-09-23,PS,19.13,5,1.0
2023-09-24T09:15:52.810189,2023-09-23,PS,19.13,6,1.0
2023-09-24T09:15:52.810189,2023-09-23,PS,19.13,7,1.0
2023-09-24T09:15:52.810189,2023-09-23,PS,19.13,8,1.0
2023-09-24T09:15:52.810189,2023-09-23,PS,19.13,9,1.0
2023-09-24T09:15:52.810189,2023-09-23,PS,19.13,10,1.0
2023-09-24T09:15:52.810189,2023-09-23,PS,19.13,11,1.0
2023-09-24T09:15:52.810189,2023-09-23,PS,19.13,12,1.0
2023-09-24T09:15:52.810189,2023-09-23,HLAS-SD,11.51,1,0.0
2023-09-24T09:15:52.810189,2023-09-23,HLAS-SD,11.51,2,0.001
2023-09-24T09:15:52.810189,2023-09-23,HLAS-SD,11.51,3,0.9324
2023-09-24T09:15:52.810189,2023-09-23,HLAS-SD,11.51,4,0.9899
2023-09-24T09:15:52.810189,2023-09-23,HLAS-SD,11.51,5,0.9987
2023-09-24T09:15:52.810189,2023-09-23,HLAS-SD,11.51,6,0.9996
2023-09-24T09:15:52.810189,2023-09-23,HLAS-SD,11.51,7,1.0
2023-09-24T09:15:52.810189,2023-09-23,HLAS-SD,11.51,8,1.0
2023-09-24T09:15:52.810189,2023-09-23,HLAS-SD,11.51,9,1.0
2023-09-24T09:15:52.810189,2023-09-23,HLAS-SD,11.51,10,1.0
2023-09-24T09:15:52.810189,2023-09-23,HLAS-SD,11.51,11,1.0
2023-09-24T09:15:52.810189,2023-09-23,HLAS-SD,11.51,12,1.0
2023-09-24T09:15:52.810189,2023-09-23,Republika,7.78,1,0.0
2023-09-24T09:15:52.810189,2023-09-23,Republika,7.78,2,0.0
2023-09-24T09:15:52.810189,2023-09-23,Republika,7.78,3,0.0399
2023-09-24T09:15:52.810189,2023-09-23,Republika,7.78,4,0.4602
2023-09-24T09:15:52.810189,2023-09-23,Republika,7.78,5,0.7055
2023-09-24T09:15:52.810189,2023-09-23,Republika,7.78,6,0.8498
2023-09-24T09:15:52.810189,2023-09-23,Republika,7.78,7,0.9361
2023-09-24T09:15:52.810189,2023-09-23,Republika,7.78,8,0.9812
2023-09-24T09:15:52.810189,2023-09-23,Republika,7.78,9,0.9988
2023-09-24T09:15:52.810189,2023-09-23,Republika,7.78,10,1.0
2023-09-24T09:15:52.810189,2023-09-23,Republika,7.78,11,1.0
2023-09-24T09:15:52.810189,2023-09-23,Republika,7.78,12,1.0
2023-09-24T09:15:52.810189,2023-09-23,SME Rodina,4.83,1,0.0
2023-09-24T09:15:52.810189,2023-09-23,SME Rodina,4.83,2,0.0
2023-09-24T09:15:52.810189,2023-09-23,SME Rodina,4.83,3,0.0
2023-09-24T09:15:52.810189,2023-09-23,SME Rodina,4.83,4,0.0033
2023-09-24T09:15:52.810189,2023-09-23,SME Rodina,4.83,5,0.026
2023-09-24T09:15:52.810189,2023-09-23,SME Rodina,4.83,6,0.0915
2023-09-24T09:15:52.810189,2023-09-23,SME Rodina,4.83,7,0.2272
2023-09-24T09:15:52.810189,2023-09-23,SME Rodina,4.83,8,0.4398
2023-09-24T09:15:52.810189,2023-09-23,SME Rodina,4.83,9,0.7744
2023-09-24T09:15:52.810189,2023-09-23,SME Rodina,4.83,10,0.947
2023-09-24T09:15:52.810189,2023-09-23,SME Rodina,4.83,11,0.9996
2023-09-24T09:15:52.810189,2023-09-23,SME Rodina,4.83,12,1.0
2023-09-24T09:15:52.810189,2023-09-23,OĽaNO,7.43,1,0.0
2023-09-24T09:15:52.810189,2023-09-23,OĽaNO,7.43,2,0.0
2023-09-24T09:15:52.810189,2023-09-23,OĽaNO,7.43,3,0.0241
2023-09-24T09:15:52.810189,2023-09-23,OĽaNO,7.43,4,0.3417
2023-09-24T09:15:52.810189,2023-09-23,OĽaNO,7.43,5,0.6182
2023-09-24T09:15:52.810189,2023-09-23,OĽaNO,7.43,6,0.7882
2023-09-24T09:15:52.810189,2023-09-23,OĽaNO,7.43,7,0.9031
2023-09-24T09:15:52.810189,2023-09-23,OĽaNO,7.43,8,0.9694
2023-09-24T09:15:52.810189,2023-09-23,OĽaNO,7.43,9,0.9956
2023-09-24T09:15:52.810189,2023-09-23,OĽaNO,7.43,10,0.9998
2023-09-24T09:15:52.810189,2023-09-23,OĽaNO,7.43,11,1.0
2023-09-24T09:15:52.810189,2023-09-23,OĽaNO,7.43,12,1.0
2023-09-24T09:15:52.810189,2023-09-23,KDH,5.95,1,0.0
2023-09-24T09:15:52.810189,2023-09-23,KDH,5.95,2,0.0
2023-09-24T09:15:52.810189,2023-09-23,KDH,5.95,3,0.0007
2023-09-24T09:15:52.810189,2023-09-23,KDH,5.95,4,0.0537
2023-09-24T09:15:52.810189,2023-09-23,KDH,5.95,5,0.1766
2023-09-24T09:15:52.810189,2023-09-23,KDH,5.95,6,0.3676
2023-09-24T09:15:52.810189,2023-09-23,KDH,5.95,7,0.5921
2023-09-24T09:15:52.810189,2023-09-23,KDH,5.95,8,0.8085
2023-09-24T09:15:52.810189,2023-09-23,KDH,5.95,9,0.9444
2023-09-24T09:15:52.810189,2023-09-23,KDH,5.95,10,0.993
2023-09-24T09:15:52.810189,2023-09-23,KDH,5.95,11,1.0
2023-09-24T09:15:52.810189,2023-09-23,KDH,5.95,12,1.0
2023-09-24T09:15:52.810189,2023-09-23,SaS,6.21,1,0.0
2023-09-24T09:15:52.810189,2023-09-23,SaS,6.21,2,0.0
2023-09-24T09:15:52.810189,2023-09-23,SaS,6.21,3,0.0017
2023-09-24T09:15:52.810189,2023-09-23,SaS,6.21,4,0.0826
2023-09-24T09:15:52.810189,2023-09-23,SaS,6.21,5,0.248
2023-09-24T09:15:52.810189,2023-09-23,SaS,6.21,6,0.4688
2023-09-24T09:15:52.810189,2023-09-23,SaS,6.21,7,0.6671
2023-09-24T09:15:52.810189,2023-09-23,SaS,6.21,8,0.854
2023-09-24T09:15:52.810189,2023-09-23,SaS,6.21,9,0.9624
2023-09-24T09:15:52.810189,2023-09-23,SaS,6.21,10,0.9955
2023-09-24T09:15:52.810189,2023-09-23,SaS,6.21,11,1.0
2023-09-24T09:15:52.810189,2023-09-23,SaS,6.21,12,1.0
2023-09-24T09:15:52.810189,2023-09-23,SNS,6.12,1,0.0
2023-09-24T09:15:52.810189,2023-09-23,SNS,6.12,2,0.0
2023-09-24T09:15:52.810189,2023-09-23,SNS,6.12,3,0.0012
2023-09-24T09:15:52.810189,2023-09-23,SNS,6.12,4,0.0686
2023-09-24T09:15:52.810189,2023-09-23,SNS,6.12,5,0.2264
2023-09-24T09:15:52.810189,2023-09-23,SNS,6.12,6,0.4285
2023-09-24T09:15:52.810189,2023-09-23,SNS,6.12,7,0.6447
2023-09-24T09:15:52.810189,2023-09-23,SNS,6.12,8,0.8358
2023-09-24T09:15:52.810189,2023-09-23,SNS,6.12,9,0.9585
2023-09-24T09:15:52.810189,2023-09-23,SNS,6.12,10,0.9951
2023-09-24T09:15:52.810189,2023-09-23,SNS,6.12,11,0.9999
2023-09-24T09:15:52.810189,2023-09-23,SNS,6.12,12,1.0
2023-09-24T09:15:52.810189,2023-09-23,Demokrati,3.7,1,0.0
2023-09-24T09:15:52.810189,2023-09-23,Demokrati,3.7,2,0.0
2023-09-24T09:15:52.810189,2023-09-23,Demokrati,3.7,3,0.0
2023-09-24T09:15:52.810189,2023-09-23,Demokrati,3.7,4,0.0
2023-09-24T09:15:52.810189,2023-09-23,Demokrati,3.7,5,0.0006
2023-09-24T09:15:52.810189,2023-09-23,Demokrati,3.7,6,0.0059
2023-09-24T09:15:52.810189,2023-09-23,Demokrati,3.7,7,0.029
2023-09-24T09:15:52.810189,2023-09-23,Demokrati,3.7,8,0.1028
2023-09-24T09:15:52.810189,2023-09-23,Demokrati,3.7,9,0.3061
2023-09-24T09:15:52.810189,2023-09-23,Demokrati,3.7,10,0.762
2023-09-24T09:15:52.810189,2023-09-23,Demokrati,3.7,11,0.9924
2023-09-24T09:15:52.810189,2023-09-23,Demokrati,3.7,12,1.0
2023-09-24T09:15:52.810189,2023-09-23,Aliancia,2.79,1,0.0
2023-09-24T09:15:52.810189,2023-09-23,Aliancia,2.79,2,0.0
2023-09-24T09:15:52.810189,2023-09-23,Aliancia,2.79,3,0.0
2023-09-24T09:15:52.810189,2023-09-23,Aliancia,2.79,4,0.0
2023-09-24T09:15:52.810189,2023-09-23,Aliancia,2.79,5,0.0
2023-09-24T09:15:52.810189,2023-09-23,Aliancia,2.79,6,0.0001
2023-09-24T09:15:52.810189,2023-09-23,Aliancia,2.79,7,0.0007
2023-09-24T09:15:52.810189,2023-09-23,Aliancia,2.79,8,0.0085
2023-09-24T09:15:52.810189,2023-09-23,Aliancia,2.79,9,0.0597
2023-09-24T09:15:52.810189,2023-09-23,Aliancia,2.79,10,0.3059
2023-09-24T09:15:52.810189,2023-09-23,Aliancia,2.79,11,0.9521
2023-09-24T09:15:52.810189,2023-09-23,Aliancia,2.79,12,1.0
2023-09-24T09:15:52.810189,2023-09-23,Kotleba-ĽSNS,1.11,1,0.0
2023-09-24T09:15:52.810189,2023-09-23,Kotleba-ĽSNS,1.11,2,0.0
2023-09-24T09:15:52.810189,2023-09-23,Kotleba-ĽSNS,1.11,3,0.0
2023-09-24T09:15:52.810189,2023-09-23,Kotleba-ĽSNS,1.11,4,0.0
2023-09-24T09:15:52.810189,2023-09-23,Kotleba-ĽSNS,1.11,5,0.0
2023-09-24T09:15:52.810189,2023-09-23,Kotleba-ĽSNS,1.11,6,0.0
2023-09-24T09:15:52.810189,2023-09-23,Kotleba-ĽSNS,1.11,7,0.0
2023-09-24T09:15:52.810189,2023-09-23,Kotleba-ĽSNS,1.11,8,0.0
2023-09-24T09:15:52.810189,2023-09-23,Kotleba-ĽSNS,1.11,9,0.0001
2023-09-24T09:15:52.810189,2023-09-23,Kotleba-ĽSNS,1.11,10,0.0017
2023-09-24T09:15:52.810189,2023-09-23,Kotleba-ĽSNS,1.11,11,0.056
2023-09-24T09:15:52.810189,2023-09-23,Kotleba-ĽSNS,1.11,12,1.0
2023-09-24T16:05:18.506987,2023-09-23,SMER-SD,20.23,1,0.6427
2023-09-24T16:05:18.506987,2023-09-23,SMER-SD,20.23,2,1.0
2023-09-24T16:05:18.506987,2023-09-23,SMER-SD,20.23,3,1.0
2023-09-24T16:05:18.506987,2023-09-23,SMER-SD,20.23,4,1.0
2023-09-24T16:05:18.506987,2023-09-23,SMER-SD,20.23,5,1.0
2023-09-24T16:05:18.506987,2023-09-23,SMER-SD,20.23,6,1.0
2023-09-24T16:05:18.506987,2023-09-23,SMER-SD,20.23,7,1.0
2023-09-24T16:05:18.506987,2023-09-23,SMER-SD,20.23,8,1.0
2023-09-24T16:05:18.506987,2023-09-23,SMER-SD,20.23,9,1.0
2023-09-24T16:05:18.506987,2023-09-23,SMER-SD,20.23,10,1.0
2023-09-24T16:05:18.506987,2023-09-23,SMER-SD,20.23,11,1.0
2023-09-24T16:05:18.506987,2023-09-23,SMER-SD,20.23,12,1.0
2023-09-24T16:05:18.506987,2023-09-23,PS,19.13,1,0.3573
2023-09-24T16:05:18.506987,2023-09-23,PS,19.13,2,1.0
2023-09-24T16:05:18.506987,2023-09-23,PS,19.13,3,1.0
2023-09-24T16:05:18.506987,2023-09-23,PS,19.13,4,1.0
2023-09-24T16:05:18.506987,2023-09-23,PS,19.13,5,1.0
2023-09-24T16:05:18.506987,2023-09-23,PS,19.13,6,1.0
2023-09-24T16:05:18.506987,2023-09-23,PS,19.13,7,1.0
2023-09-24T16:05:18.506987,2023-09-23,PS,19.13,8,1.0
2023-09-24T16:05:18.506987,2023-09-23,PS,19.13,9,1.0
2023-09-24T16:05:18.506987,2023-09-23,PS,19.13,10,1.0
2023-09-24T16:05:18.506987,2023-09-23,PS,19.13,11,1.0
2023-09-24T16:05:18.506987,2023-09-23,PS,19.13,12,1.0
2023-09-24T16:05:18.506987,2023-09-23,HLAS-SD,10.51,1,0.0
2023-09-24T16:05:18.506987,2023-09-23,HLAS-SD,10.51,2,0.0
2023-09-24T16:05:18.506987,2023-09-23,HLAS-SD,10.51,3,0.7678
2023-09-24T16:05:18.506987,2023-09-23,HLAS-SD,10.51,4,0.9291
2023-09-24T16:05:18.506987,2023-09-23,HLAS-SD,10.51,5,0.9844
2023-09-24T16:05:18.506987,2023-09-23,HLAS-SD,10.51,6,0.9961
2023-09-24T16:05:18.506987,2023-09-23,HLAS-SD,10.51,7,0.9994
2023-09-24T16:05:18.506987,2023-09-23,HLAS-SD,10.51,8,1.0
2023-09-24T16:05:18.506987,2023-09-23,HLAS-SD,10.51,9,1.0
2023-09-24T16:05:18.506987,2023-09-23,HLAS-SD,10.51,10,1.0
2023-09-24T16:05:18.506987,2023-09-23,HLAS-SD,10.51,11,1.0
2023-09-24T16:05:18.506987,2023-09-23,HLAS-SD,10.51,12,1.0
2023-09-24T16:05:18.506987,2023-09-23,Republika,8.28,1,0.0
2023-09-24T16:05:18.506987,2023-09-23,Republika,8.28,2,0.0
2023-09-24T16:05:18.506987,2023-09-23,Republika,8.28,3,0.1316
2023-09-24T16:05:18.506987,2023-09-23,Republika,8.28,4,0.5258
2023-09-24T16:05:18.506987,2023-09-23,Republika,8.28,5,0.787
2023-09-24T16:05:18.506987,2023-09-23,Republika,8.28,6,0.9036
2023-09-24T16:05:18.506987,2023-09-23,Republika,8.28,7,0.9644
2023-09-24T16:05:18.506987,2023-09-23,Republika,8.28,8,0.994
2023-09-24T16:05:18.506987,2023-09-23,Republika,8.28,9,0.9996
2023-09-24T16:05:18.506987,2023-09-23,Republika,8.28,10,1.0
2023-09-24T16:05:18.506987,2023-09-23,Republika,8.28,11,1.0
2023-09-24T16:05:18.506987,2023-09-23,Republika,8.28,12,1.0
2023-09-24T16:05:18.506987,2023-09-23,SME Rodina,4.83,1,0.0
2023-09-24T16:05:18.506987,2023-09-23,SME Rodina,4.83,2,0.0
2023-09-24T16:05:18.506987,2023-09-23,SME Rodina,4.83,3,0.0
2023-09-24T16:05:18.506987,2023-09-23,SME Rodina,4.83,4,0.0014
2023-09-24T16:05:18.506987,2023-09-23,SME Rodina,4.83,5,0.0165
2023-09-24T16:05:18.506987,2023-09-23,SME Rodina,4.83,6,0.0771
2023-09-24T16:05:18.506987,2023-09-23,SME Rodina,4.83,7,0.207
2023-09-24T16:05:18.506987,2023-09-23,SME Rodina,4.83,8,0.4253
2023-09-24T16:05:18.506987,2023-09-23,SME Rodina,4.83,9,0.7748
2023-09-24T16:05:18.506987,2023-09-23,SME Rodina,4.83,10,0.9541
2023-09-24T16:05:18.506987,2023-09-23,SME Rodina,4.83,11,0.9998
2023-09-24T16:05:18.506987,2023-09-23,SME Rodina,4.83,12,1.0
2023-09-24T16:05:18.506987,2023-09-23,OĽaNO,7.93,1,0.0
2023-09-24T16:05:18.506987,2023-09-23,OĽaNO,7.93,2,0.0
2023-09-24T16:05:18.506987,2023-09-23,OĽaNO,7.93,3,0.0912
2023-09-24T16:05:18.506987,2023-09-23,OĽaNO,7.93,4,0.4063
2023-09-24T16:05:18.506987,2023-09-23,OĽaNO,7.93,5,0.7052
2023-09-24T16:05:18.506987,2023-09-23,OĽaNO,7.93,6,0.8597
2023-09-24T16:05:18.506987,2023-09-23,OĽaNO,7.93,7,0.9461
2023-09-24T16:05:18.506987,2023-09-23,OĽaNO,7.93,8,0.985
2023-09-24T16:05:18.506987,2023-09-23,OĽaNO,7.93,9,0.9976
2023-09-24T16:05:18.506987,2023-09-23,OĽaNO,7.93,10,0.9998
2023-09-24T16:05:18.506987,2023-09-23,OĽaNO,7.93,11,1.0
2023-09-24T16:05:18.506987,2023-09-23,OĽaNO,7.93,12,1.0
2023-09-24T16:05:18.506987,2023-09-23,KDH,5.95,1,0.0
2023-09-24T16:05:18.506987,2023-09-23,KDH,5.95,2,0.0
2023-09-24T16:05:18.506987,2023-09-23,KDH,5.95,3,0.0017
2023-09-24T16:05:18.506987,2023-09-23,KDH,5.95,4,0.0374
2023-09-24T16:05:18.506987,2023-09-23,KDH,5.95,5,0.1426
2023-09-24T16:05:18.506987,2023-09-23,KDH,5.95,6,0.3401
2023-09-24T16:05:18.506987,2023-09-23,KDH,5.95,7,0.5721
2023-09-24T16:05:18.506987,2023-09-23,KDH,5.95,8,0.8032
2023-09-24T16:05:18.506987,2023-09-23,KDH,5.95,9,0.9472
2023-09-24T16:05:18.506987,2023-09-23,KDH,5.95,10,0.9928
2023-09-24T16:05:18.506987,2023-09-23,KDH,5.95,11,1.0
2023-09-24T16:05:18.506987,2023-09-23,KDH,5.95,12,1.0
2023-09-24T16:05:18.506987,2023-09-23,SaS,6.21,1,0.0
2023-09-24T16:05:18.506987,2023-09-23,SaS,6.21,2,0.0
2023-09-24T16:05:18.506987,2023-09-23,SaS,6.21,3,0.0038
2023-09-24T16:05:18.506987,2023-09-23,SaS,6.21,4,0.0524
2023-09-24T16:05:18.506987,2023-09-23,SaS,6.21,5,0.1912
2023-09-24T16:05:18.506987,2023-09-23,SaS,6.21,6,0.4272
2023-09-24T16:05:18.506987,2023-09-23,SaS,6.21,7,0.6578
2023-09-24T16:05:18.506987,2023-09-23,SaS,6.21,8,0.8562
2023-09-24T16:05:18.506987,2023-09-23,SaS,6.21,9,0.9657
2023-09-24T16:05:18.506987,2023-09-23,SaS,6.21,10,0.9962
2023-09-24T16:05:18.506987,2023-09-23,SaS,6.21,11,1.0
2023-09-24T16:05:18.506987,2023-09-23,SaS,6.21,12,1.0
2023-09-24T16:05:18.506987,2023-09-23,SNS,6.12,1,0.0
2023-09-24T16:05:18.506987,2023-09-23,SNS,6.12,2,0.0
2023-09-24T16:05:18.506987,2023-09-23,SNS,6.12,3,0.0039
2023-09-24T16:05:18.506987,2023-09-23,SNS,6.12,4,0.0476
2023-09-24T16:05:18.506987,2023-09-23,SNS,6.12,5,0.1728
2023-09-24T16:05:18.506987,2023-09-23,SNS,6.12,6,0.3918
2023-09-24T16:05:18.506987,2023-09-23,SNS,6.12,7,0.6259
2023-09-24T16:05:18.506987,2023-09-23,SNS,6.12,8,0.8335
2023-09-24T16:05:18.506987,2023-09-23,SNS,6.12,9,0.9582
2023-09-24T16:05:18.506987,2023-09-23,SNS,6.12,10,0.9953
2023-09-24T16:05:18.506987,2023-09-23,SNS,6.12,11,1.0
2023-09-24T16:05:18.506987,2023-09-23,SNS,6.12,12,1.0
2023-09-24T16:05:18.506987,2023-09-23,Demokrati,3.7,1,0.0
2023-09-24T16:05:18.506987,2023-09-23,Demokrati,3.7,2,0.0
2023-09-24T16:05:18.506987,2023-09-23,Demokrati,3.7,3,0.0
2023-09-24T16:05:18.506987,2023-09-23,Demokrati,3.7,4,0.0
2023-09-24T16:05:18.506987,2023-09-23,Demokrati,3.7,5,0.0003
2023-09-24T16:05:18.506987,2023-09-23,Demokrati,3.7,6,0.0043
2023-09-24T16:05:18.506987,2023-09-23,Demokrati,3.7,7,0.0266
2023-09-24T16:05:18.506987,2023-09-23,Demokrati,3.7,8,0.0953
2023-09-24T16:05:18.506987,2023-09-23,Demokrati,3.7,9,0.2957
2023-09-24T16:05:18.506987,2023-09-23,Demokrati,3.7,10,0.7602
2023-09-24T16:05:18.506987,2023-09-23,Demokrati,3.7,11,0.9928
2023-09-24T16:05:18.506987,2023-09-23,Demokrati,3.7,12,1.0
2023-09-24T16:05:18.506987,2023-09-23,Aliancia,2.79,1,0.0
2023-09-24T16:05:18.506987,2023-09-23,Aliancia,2.79,2,0.0
2023-09-24T16:05:18.506987,2023-09-23,Aliancia,2.79,3,0.0
2023-09-24T16:05:18.506987,2023-09-23,Aliancia,2.79,4,0.0
2023-09-24T16:05:18.506987,2023-09-23,Aliancia,2.79,5,0.0
2023-09-24T16:05:18.506987,2023-09-23,Aliancia,2.79,6,0.0001
2023-09-24T16:05:18.506987,2023-09-23,Aliancia,2.79,7,0.0007
2023-09-24T16:05:18.506987,2023-09-23,Aliancia,2.79,8,0.0075
2023-09-24T16:05:18.506987,2023-09-23,Aliancia,2.79,9,0.0612
2023-09-24T16:05:18.506987,2023-09-23,Aliancia,2.79,10,0.3001
2023-09-24T16:05:18.506987,2023-09-23,Aliancia,2.79,11,0.9518
2023-09-24T16:05:18.506987,2023-09-23,Aliancia,2.79,12,1.0
2023-09-24T16:05:18.506987,2023-09-23,Kotleba-ĽSNS,1.11,1,0.0
2023-09-24T16:05:18.506987,2023-09-23,Kotleba-ĽSNS,1.11,2,0.0
2023-09-24T16:05:18.506987,2023-09-23,Kotleba-ĽSNS,1.11,3,0.0
2023-09-24T16:05:18.506987,2023-09-23,Kotleba-ĽSNS,1.11,4,0.0
2023-09-24T16:05:18.506987,2023-09-23,Kotleba-ĽSNS,1.11,5,0.0
2023-09-24T16:05:18.506987,2023-09-23,Kotleba-ĽSNS,1.11,6,0.0
2023-09-24T16:05:18.506987,2023-09-23,Kotleba-ĽSNS,1.11,7,0.0
2023-09-24T16:05:18.506987,2023-09-23,Kotleba-ĽSNS,1.11,8,0.0
2023-09-24T16:05:18.506987,2023-09-23,Kotleba-ĽSNS,1.11,9,0.0
2023-09-24T16:05:18.506987,2023-09-23,Kotleba-ĽSNS,1.11,10,0.0015
2023-09-24T16:05:18.506987,2023-09-23,Kotleba-ĽSNS,1.11,11,0.0556
2023-09-24T16:05:18.506987,2023-09-23,Kotleba-ĽSNS,1.11,12,1.0
2023-09-24T16:11:55.700686,2023-09-23,SMER-SD,20.23,1,0.6431
2023-09-24T16:11:55.700686,2023-09-23,SMER-SD,20.23,2,0.9998
2023-09-24T16:11:55.700686,2023-09-23,SMER-SD,20.23,3,1.0
2023-09-24T16:11:55.700686,2023-09-23,SMER-SD,20.23,4,1.0
2023-09-24T16:11:55.700686,2023-09-23,SMER-SD,20.23,5,1.0
2023-09-24T16:11:55.700686,2023-09-23,SMER-SD,20.23,6,1.0
2023-09-24T16:11:55.700686,2023-09-23,SMER-SD,20.23,7,1.0
2023-09-24T16:11:55.700686,2023-09-23,SMER-SD,20.23,8,1.0
2023-09-24T16:11:55.700686,2023-09-23,SMER-SD,20.23,9,1.0
2023-09-24T16:11:55.700686,2023-09-23,SMER-SD,20.23,10,1.0
2023-09-24T16:11:55.700686,2023-09-23,SMER-SD,20.23,11,1.0
2023-09-24T16:11:55.700686,2023-09-23,SMER-SD,20.23,12,1.0
2023-09-24T16:11:55.700686,2023-09-23,PS,19.13,1,0.3569
2023-09-24T16:11:55.700686,2023-09-23,PS,19.13,2,0.9992
2023-09-24T16:11:55.700686,2023-09-23,PS,19.13,3,1.0
2023-09-24T16:11:55.700686,2023-09-23,PS,19.13,4,1.0
2023-09-24T16:11:55.700686,2023-09-23,PS,19.13,5,1.0
2023-09-24T16:11:55.700686,2023-09-23,PS,19.13,6,1.0
2023-09-24T16:11:55.700686,2023-09-23,PS,19.13,7,1.0
2023-09-24T16:11:55.700686,2023-09-23,PS,19.13,8,1.0
2023-09-24T16:11:55.700686,2023-09-23,PS,19.13,9,1.0
2023-09-24T16:11:55.700686,2023-09-23,PS,19.13,10,1.0
2023-09-24T16:11:55.700686,2023-09-23,PS,19.13,11,1.0
2023-09-24T16:11:55.700686,2023-09-23,PS,19.13,12,1.0
2023-09-24T16:11:55.700686,2023-09-23,HLAS-SD,11.51,1,0.0
2023-09-24T16:11:55.700686,2023-09-23,HLAS-SD,11.51,2,0.001
2023-09-24T16:11:55.700686,2023-09-23,HLAS-SD,11.51,3,0.9333
2023-09-24T16:11:55.700686,2023-09-23,HLAS-SD,11.51,4,0.9887
2023-09-24T16:11:55.700686,2023-09-23,HLAS-SD,11.51,5,0.9982
2023-09-24T16:11:55.700686,2023-09-23,HLAS-SD,11.51,6,0.9994
2023-09-24T16:11:55.700686,2023-09-23,HLAS-SD,11.51,7,0.9999
2023-09-24T16:11:55.700686,2023-09-23,HLAS-SD,11.51,8,1.0
2023-09-24T16:11:55.700686,2023-09-23,HLAS-SD,11.51,9,1.0
2023-09-24T16:11:55.700686,2023-09-23,HLAS-SD,11.51,10,1.0
2023-09-24T16:11:55.700686,2023-09-23,HLAS-SD,11.51,11,1.0
2023-09-24T16:11:55.700686,2023-09-23,HLAS-SD,11.51,12,1.0
2023-09-24T16:11:55.700686,2023-09-23,Republika,7.78,1,0.0
2023-09-24T16:11:55.700686,2023-09-23,Republika,7.78,2,0.0
2023-09-24T16:11:55.700686,2023-09-23,Republika,7.78,3,0.0391
2023-09-24T16:11:55.700686,2023-09-23,Republika,7.78,4,0.4612
2023-09-24T16:11:55.700686,2023-09-23,Republika,7.78,5,0.7013
2023-09-24T16:11:55.700686,2023-09-23,Republika,7.78,6,0.8486
2023-09-24T16:11:55.700686,2023-09-23,Republika,7.78,7,0.9348
2023-09-24T16:11:55.700686,2023-09-23,Republika,7.78,8,0.9826
2023-09-24T16:11:55.700686,2023-09-23,Republika,7.78,9,0.9977
2023-09-24T16:11:55.700686,2023-09-23,Republika,7.78,10,0.9999
2023-09-24T16:11:55.700686,2023-09-23,Republika,7.78,11,1.0
2023-09-24T16:11:55.700686,2023-09-23,Republika,7.78,12,1.0
2023-09-24T16:11:55.700686,2023-09-23,SME Rodina,4.83,1,0.0
2023-09-24T16:11:55.700686,2023-09-23,SME Rodina,4.83,2,0.0
2023-09-24T16:11:55.700686,2023-09-23,SME Rodina,4.83,3,0.0
2023-09-24T16:11:55.700686,2023-09-23,SME Rodina,4.83,4,0.0042
2023-09-24T16:11:55.700686,2023-09-23,SME Rodina,4.83,5,0.0292
2023-09-24T16:11:55.700686,2023-09-23,SME Rodina,4.83,6,0.0948
2023-09-24T16:11:55.700686,2023-09-23,SME Rodina,4.83,7,0.2329
2023-09-24T16:11:55.700686,2023-09-23,SME Rodina,4.83,8,0.4458
2023-09-24T16:11:55.700686,2023-09-23,SME Rodina,4.83,9,0.779
2023-09-24T16:11:55.700686,2023-09-23,SME Rodina,4.83,10,0.9511
2023-09-24T16:11:55.700686,2023-09-23,SME Rodina,4.83,11,0.9994
2023-09-24T16:11:55.700686,2023-09-23,SME Rodina,4.83,12,1.0
2023-09-24T16:11:55.700686,2023-09-23,OĽaNO,7.43,1,0.0
2023-09-24T16:11:55.700686,2023-09-23,OĽaNO,7.43,2,0.0
2023-09-24T16:11:55.700686,2023-09-23,OĽaNO,7.43,3,0.0244
2023-09-24T16:11:55.700686,2023-09-23,OĽaNO,7.43,4,0.3394
2023-09-24T16:11:55.700686,2023-09-23,OĽaNO,7.43,5,0.6182
2023-09-24T16:11:55.700686,2023-09-23,OĽaNO,7.43,6,0.7871
2023-09-24T16:11:55.700686,2023-09-23,OĽaNO,7.43,7,0.9018
2023-09-24T16:11:55.700686,2023-09-23,OĽaNO,7.43,8,0.9684
2023-09-24T16:11:55.700686,2023-09-23,OĽaNO,7.43,9,0.9949
2023-09-24T16:11:55.700686,2023-09-23,OĽaNO,7.43,10,0.9995
2023-09-24T16:11:55.700686,2023-09-23,OĽaNO,7.43,11,1.0
2023-09-24T16:11:55.700686,2023-09-23,OĽaNO,7.43,12,1.0
2023-09-24T16:11:55.700686,2023-09-23,KDH,5.95,1,0.0
2023-09-24T16:11:55.700686,2023-09-23,KDH,5.95,2,0.0
2023-09-24T16:11:55.700686,2023-09-23,KDH,5.95,3,0.0006
2023-09-24T16:11:55.700686,2023-09-23,KDH,5.95,4,0.0521
2023-09-24T16:11:55.700686,2023-09-23,KDH,5.95,5,0.1829
2023-09-24T16:11:55.700686,2023-09-23,KDH,5.95,6,0.374
2023-09-24T16:11:55.700686,2023-09-23,KDH,5.95,7,0.5832
2023-09-24T16:11:55.700686,2023-09-23,KDH,5.95,8,0.8026
