datetime,date,name1,name2,gain1,gain2,p
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,Kotleba-ĽSNS,12.05,0.99,0.0
2023-08-17T22:56:10.280789,2023-08-17,Republika,SMER-SD,7.73,22.31,0.0027
2023-08-17T22:56:10.280789,2023-08-17,Republika,SME Rodina,7.73,5.75,0.0
2023-08-17T22:56:10.280789,2023-08-17,Republika,SaS,7.73,5.36,0.0
2023-08-17T22:56:10.280789,2023-08-17,Republika,SNS,7.73,5.8,0.0
2023-08-17T22:56:10.280789,2023-08-17,SME Rodina,SMER-SD,5.75,22.31,0.0003
2023-08-17T22:56:10.280789,2023-08-17,SME Rodina,SaS,5.75,5.36,0.0
2023-08-17T22:56:10.280789,2023-08-17,SME Rodina,SNS,5.75,5.8,0.0
2023-08-17T22:56:10.280789,2023-08-17,OĽaNO,SMER-SD,6.54,22.31,0.0005
2023-08-17T22:56:10.280789,2023-08-17,OĽaNO,PS,6.54,17.83,0.0001
2023-08-17T22:56:10.280789,2023-08-17,OĽaNO,Republika,6.54,7.73,0.0
2023-08-17T22:56:10.280789,2023-08-17,OĽaNO,SME Rodina,6.54,5.75,0.0
2023-08-17T22:56:10.280789,2023-08-17,OĽaNO,SaS,6.54,5.36,0.0
2023-08-17T22:56:10.280789,2023-08-17,OĽaNO,SNS,6.54,5.8,0.0
2023-08-17T22:56:10.280789,2023-08-17,KDH,SMER-SD,5.54,22.31,0.0002
2023-08-17T22:56:10.280789,2023-08-17,KDH,PS,5.54,17.83,0.0
2023-08-17T22:56:10.280789,2023-08-17,KDH,Republika,5.54,7.73,0.0
2023-08-17T22:56:10.280789,2023-08-17,KDH,SME Rodina,5.54,5.75,0.0
2023-08-17T22:56:10.280789,2023-08-17,KDH,OĽaNO,5.54,6.54,0.0
2023-08-17T22:56:10.280789,2023-08-17,KDH,SaS,5.54,5.36,0.0
2023-08-17T22:56:10.280789,2023-08-17,KDH,SNS,5.54,5.8,0.0
2023-08-17T22:56:10.280789,2023-08-17,KDH,Kotleba-ĽSNS,5.54,0.99,0.0
2023-08-17T22:56:10.280789,2023-08-17,SNS,SaS,5.8,5.36,0.0
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,SMER-SD,2.42,22.31,0.0
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,PS,2.42,17.83,0.0
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,HLAS-SD,2.42,12.05,0.0
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,Republika,2.42,7.73,0.0
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,SME Rodina,2.42,5.75,0.0
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,OĽaNO,2.42,6.54,0.0
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,KDH,2.42,5.54,0.0
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,SaS,2.42,5.36,0.0
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,SNS,2.42,5.8,0.0
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,Kotleba-ĽSNS,2.42,0.99,0.0
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,SMER-SD,2.98,22.31,0.0
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,PS,2.98,17.83,0.0
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,HLAS-SD,2.98,12.05,0.0
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,Republika,2.98,7.73,0.0
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,SME Rodina,2.98,5.75,0.0
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,OĽaNO,2.98,6.54,0.0
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,KDH,2.98,5.54,0.0
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,SaS,2.98,5.36,0.0
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,SNS,2.98,5.8,0.0
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,Demokrati,2.98,2.42,0.0
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,Kotleba-ĽSNS,2.98,0.99,0.0
2023-08-17T22:56:10.280789,2023-08-17,Kotleba-ĽSNS,SMER-SD,0.99,22.31,0.0
2023-08-17T22:56:10.280789,2023-08-17,Kotleba-ĽSNS,PS,0.99,17.83,0.0
2023-08-17T22:56:10.280789,2023-08-17,Kotleba-ĽSNS,Republika,0.99,7.73,0.0
2023-08-17T22:56:10.280789,2023-08-17,Kotleba-ĽSNS,SME Rodina,0.99,5.75,0.0
2023-08-17T22:56:10.280789,2023-08-17,Kotleba-ĽSNS,OĽaNO,0.99,6.54,0.0
2023-08-17T22:56:10.280789,2023-08-17,Kotleba-ĽSNS,SaS,0.99,5.36,0.0
2023-08-17T22:56:10.280789,2023-08-17,Kotleba-ĽSNS,SNS,0.99,5.8,0.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,SaS,22.01,5.48,0.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,SNS,22.01,5.84,0.0003
2023-08-18T07:32:25.891131,2023-08-18,PS,SMER-SD,18.13,22.01,0.876
2023-08-18T07:32:25.891131,2023-08-18,PS,Republika,18.13,7.51,0.0002
2023-08-18T07:32:25.891131,2023-08-18,PS,SME Rodina,18.13,5.75,0.0
2023-08-18T07:32:25.891131,2023-08-18,PS,SaS,18.13,5.48,0.0
2023-08-18T07:32:25.891131,2023-08-18,PS,SNS,18.13,5.84,0.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,SMER-SD,12.21,22.01,0.1061
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,PS,12.21,18.13,0.0152
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,Republika,12.21,7.51,0.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,SME Rodina,12.21,5.75,0.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,OĽaNO,12.21,6.7,0.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,KDH,12.21,5.6,0.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,SaS,12.21,5.48,0.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,SNS,12.21,5.84,0.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,Kotleba-ĽSNS,12.21,0.99,0.0
2023-08-18T07:32:25.891131,2023-08-18,Republika,SMER-SD,7.51,22.01,0.0017
2023-08-18T07:32:25.891131,2023-08-18,Republika,SME Rodina,7.51,5.75,0.0
2023-08-18T07:32:25.891131,2023-08-18,Republika,SaS,7.51,5.48,0.0
2023-08-18T07:32:25.891131,2023-08-18,Republika,SNS,7.51,5.84,0.0
2023-08-18T07:32:25.891131,2023-08-18,SME Rodina,SMER-SD,5.75,22.01,0.0001
2023-08-18T07:32:25.891131,2023-08-18,SME Rodina,SaS,5.75,5.48,0.0
2023-08-18T07:32:25.891131,2023-08-18,SME Rodina,SNS,5.75,5.84,0.0
2023-08-18T07:32:25.891131,2023-08-18,OĽaNO,SMER-SD,6.7,22.01,0.0003
2023-08-18T07:32:25.891131,2023-08-18,OĽaNO,PS,6.7,18.13,0.0
2023-08-18T07:32:25.891131,2023-08-18,OĽaNO,Republika,6.7,7.51,0.0
2023-08-18T07:32:25.891131,2023-08-18,OĽaNO,SME Rodina,6.7,5.75,0.0
2023-08-18T07:32:25.891131,2023-08-18,OĽaNO,SaS,6.7,5.48,0.0
2023-08-18T07:32:25.891131,2023-08-18,OĽaNO,SNS,6.7,5.84,0.0
2023-08-18T07:32:25.891131,2023-08-18,KDH,SMER-SD,5.6,22.01,0.0001
2023-08-18T07:32:25.891131,2023-08-18,KDH,PS,5.6,18.13,0.0
2023-08-18T07:32:25.891131,2023-08-18,KDH,Republika,5.6,7.51,0.0
2023-08-18T07:32:25.891131,2023-08-18,KDH,SME Rodina,5.6,5.75,0.0
2023-08-18T07:32:25.891131,2023-08-18,KDH,OĽaNO,5.6,6.7,0.0
2023-08-18T07:32:25.891131,2023-08-18,KDH,SaS,5.6,5.48,0.0
2023-08-18T07:32:25.891131,2023-08-18,KDH,SNS,5.6,5.84,0.0
2023-08-18T07:32:25.891131,2023-08-18,KDH,Kotleba-ĽSNS,5.6,0.99,0.0
2023-08-18T07:32:25.891131,2023-08-18,SNS,SaS,5.84,5.48,0.0
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,SMER-SD,2.54,22.01,0.0
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,PS,2.54,18.13,0.0
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,HLAS-SD,2.54,12.21,0.0
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,Republika,2.54,7.51,0.0
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,SME Rodina,2.54,5.75,0.0
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,OĽaNO,2.54,6.7,0.0
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,KDH,2.54,5.6,0.0
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,SaS,2.54,5.48,0.0
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,SNS,2.54,5.84,0.0
2023-08-18T07:32:25.891131,2023-08-18,Demokrati,Kotleba-ĽSNS,2.54,0.99,0.0
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,SMER-SD,2.97,22.01,0.0
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,PS,2.97,18.13,0.0
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,HLAS-SD,2.97,12.21,0.0
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,Republika,2.97,7.51,0.0
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,SME Rodina,2.97,5.75,0.0
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,OĽaNO,2.97,6.7,0.0
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,KDH,2.97,5.6,0.0
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,SaS,2.97,5.48,0.0
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,SNS,2.97,5.84,0.0
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,Demokrati,2.97,2.54,0.0
2023-08-18T07:32:25.891131,2023-08-18,Aliancia,Kotleba-ĽSNS,2.97,0.99,0.0
2023-08-18T07:32:25.891131,2023-08-18,Kotleba-ĽSNS,SMER-SD,0.99,22.01,0.0
2023-08-18T07:32:25.891131,2023-08-18,Kotleba-ĽSNS,PS,0.99,18.13,0.0
2023-08-18T07:32:25.891131,2023-08-18,Kotleba-ĽSNS,Republika,0.99,7.51,0.0
2023-08-18T07:32:25.891131,2023-08-18,Kotleba-ĽSNS,SME Rodina,0.99,5.75,0.0
2023-08-18T07:32:25.891131,2023-08-18,Kotleba-ĽSNS,OĽaNO,0.99,6.7,0.0
2023-08-18T07:32:25.891131,2023-08-18,Kotleba-ĽSNS,SaS,0.99,5.48,0.0
2023-08-18T07:32:25.891131,2023-08-18,Kotleba-ĽSNS,SNS,0.99,5.84,0.0
2023-08-20T12:39:57.175561,2023-08-20,SMER-SD,SaS,22.3,5.64,0.0001
2023-08-20T12:39:57.175561,2023-08-20,SMER-SD,SNS,22.3,5.89,0.0001
2023-08-20T12:39:57.175561,2023-08-20,PS,SMER-SD,18.05,22.3,0.8933
2023-08-20T12:39:57.175561,2023-08-20,PS,Republika,18.05,7.6,0.0
2023-08-20T12:39:57.175561,2023-08-20,PS,SME Rodina,18.05,5.55,0.0
2023-08-20T12:39:57.175561,2023-08-20,PS,SaS,18.05,5.64,0.0
2023-08-20T12:39:57.175561,2023-08-20,PS,SNS,18.05,5.89,0.0
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,SMER-SD,12.02,22.3,0.0936
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,PS,12.02,18.05,0.0099
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,Republika,12.02,7.6,0.0
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,SME Rodina,12.02,5.55,0.0
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,OĽaNO,12.02,6.69,0.0
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,KDH,12.02,5.71,0.0
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,SaS,12.02,5.64,0.0
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,SNS,12.02,5.89,0.0
2023-08-20T12:39:57.175561,2023-08-20,HLAS-SD,Kotleba-ĽSNS,12.02,0.99,0.0
2023-08-20T12:39:57.175561,2023-08-20,Republika,SMER-SD,7.6,22.3,0.0024
2023-08-20T12:39:57.175561,2023-08-20,Republika,SME Rodina,7.6,5.55,0.0
2023-08-20T12:39:57.175561,2023-08-20,Republika,SaS,7.6,5.64,0.0
2023-08-20T12:39:57.175561,2023-08-20,Republika,SNS,7.6,5.89,0.0
2023-08-20T12:39:57.175561,2023-08-20,SME Rodina,SMER-SD,5.55,22.3,0.0001
2023-08-20T12:39:57.175561,2023-08-20,SME Rodina,SaS,5.55,5.64,0.0
2023-08-20T12:39:57.175561,2023-08-20,SME Rodina,SNS,5.55,5.89,0.0
2023-08-20T12:39:57.175561,2023-08-20,OĽaNO,SMER-SD,6.69,22.3,0.0005
2023-08-20T12:39:57.175561,2023-08-20,OĽaNO,PS,6.69,18.05,0.0
2023-08-20T12:39:57.175561,2023-08-20,OĽaNO,Republika,6.69,7.6,0.0
2023-08-20T12:39:57.175561,2023-08-20,OĽaNO,SME Rodina,6.69,5.55,0.0
2023-08-20T12:39:57.175561,2023-08-20,OĽaNO,SaS,6.69,5.64,0.0
2023-08-20T12:39:57.175561,2023-08-20,OĽaNO,SNS,6.69,5.89,0.0
2023-08-20T12:39:57.175561,2023-08-20,KDH,SMER-SD,5.71,22.3,0.0
2023-08-20T12:39:57.175561,2023-08-20,KDH,PS,5.71,18.05,0.0
2023-08-20T12:39:57.175561,2023-08-20,KDH,Republika,5.71,7.6,0.0
2023-08-20T12:39:57.175561,2023-08-20,KDH,SME Rodina,5.71,5.55,0.0
2023-08-20T12:39:57.175561,2023-08-20,KDH,OĽaNO,5.71,6.69,0.0
2023-08-20T12:39:57.175561,2023-08-20,KDH,SaS,5.71,5.64,0.0
2023-08-20T12:39:57.175561,2023-08-20,KDH,SNS,5.71,5.89,0.0
2023-08-20T12:39:57.175561,2023-08-20,KDH,Kotleba-ĽSNS,5.71,0.99,0.0
2023-08-20T12:39:57.175561,2023-08-20,SNS,SaS,5.89,5.64,0.0
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,SMER-SD,2.43,22.3,0.0
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,PS,2.43,18.05,0.0
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,HLAS-SD,2.43,12.02,0.0
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,Republika,2.43,7.6,0.0
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,SME Rodina,2.43,5.55,0.0
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,OĽaNO,2.43,6.69,0.0
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,KDH,2.43,5.71,0.0
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,SaS,2.43,5.64,0.0
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,SNS,2.43,5.89,0.0
2023-08-20T12:39:57.175561,2023-08-20,Demokrati,Kotleba-ĽSNS,2.43,0.99,0.0
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,SMER-SD,2.93,22.3,0.0
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,PS,2.93,18.05,0.0
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,HLAS-SD,2.93,12.02,0.0
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,Republika,2.93,7.6,0.0
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,SME Rodina,2.93,5.55,0.0
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,OĽaNO,2.93,6.69,0.0
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,KDH,2.93,5.71,0.0
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,SaS,2.93,5.64,0.0
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,SNS,2.93,5.89,0.0
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,Demokrati,2.93,2.43,0.0
2023-08-20T12:39:57.175561,2023-08-20,Aliancia,Kotleba-ĽSNS,2.93,0.99,0.0
2023-08-20T12:39:57.175561,2023-08-20,Kotleba-ĽSNS,SMER-SD,0.99,22.3,0.0
2023-08-20T12:39:57.175561,2023-08-20,Kotleba-ĽSNS,PS,0.99,18.05,0.0
2023-08-20T12:39:57.175561,2023-08-20,Kotleba-ĽSNS,Republika,0.99,7.6,0.0
2023-08-20T12:39:57.175561,2023-08-20,Kotleba-ĽSNS,SME Rodina,0.99,5.55,0.0
2023-08-20T12:39:57.175561,2023-08-20,Kotleba-ĽSNS,OĽaNO,0.99,6.69,0.0
2023-08-20T12:39:57.175561,2023-08-20,Kotleba-ĽSNS,SaS,0.99,5.64,0.0
2023-08-20T12:39:57.175561,2023-08-20,Kotleba-ĽSNS,SNS,0.99,5.89,0.0
2023-08-21T14:07:37.574177,2023-08-20,SMER-SD,SaS,22.3,5.64,0.0001
2023-08-21T14:07:37.574177,2023-08-20,SMER-SD,SNS,22.3,5.89,0.0001
2023-08-21T14:07:37.574177,2023-08-20,PS,SMER-SD,18.05,22.3,0.8917
2023-08-21T14:07:37.574177,2023-08-20,PS,Republika,18.05,7.6,0.0003
2023-08-21T14:07:37.574177,2023-08-20,PS,SME Rodina,18.05,5.55,0.0
2023-08-21T14:07:37.574177,2023-08-20,PS,SaS,18.05,5.64,0.0
2023-08-21T14:07:37.574177,2023-08-20,PS,SNS,18.05,5.89,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,SMER-SD,12.02,22.3,0.0936
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,PS,12.02,18.05,0.0118
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,Republika,12.02,7.6,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,SME Rodina,12.02,5.55,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,OĽaNO,12.02,6.69,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,KDH,12.02,5.71,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,SaS,12.02,5.64,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,SNS,12.02,5.89,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,Kotleba-ĽSNS,12.02,0.99,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,SMER-SD,7.6,22.3,0.0018
2023-08-21T14:07:37.574177,2023-08-20,Republika,SME Rodina,7.6,5.55,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,SaS,7.6,5.64,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,SNS,7.6,5.89,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,SMER-SD,5.55,22.3,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,SaS,5.55,5.64,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,SNS,5.55,5.89,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,SMER-SD,6.69,22.3,0.0005
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,PS,6.69,18.05,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,Republika,6.69,7.6,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,SME Rodina,6.69,5.55,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,SaS,6.69,5.64,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,SNS,6.69,5.89,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,SMER-SD,5.71,22.3,0.0001
2023-08-21T14:07:37.574177,2023-08-20,KDH,PS,5.71,18.05,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,Republika,5.71,7.6,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,SME Rodina,5.71,5.55,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,OĽaNO,5.71,6.69,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,SaS,5.71,5.64,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,SNS,5.71,5.89,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,Kotleba-ĽSNS,5.71,0.99,0.0
2023-08-21T14:07:37.574177,2023-08-20,SNS,SaS,5.89,5.64,0.0
2023-08-21T14:07:37.574177,2023-08-20,Demokrati,SMER-SD,2.43,22.3,0.0
2023-08-21T14:07:37.574177,2023-08-20,Demokrati,PS,2.43,18.05,0.0
2023-08-21T14:07:37.574177,2023-08-20,Demokrati,HLAS-SD,2.43,12.02,0.0
2023-08-21T14:07:37.574177,2023-08-20,Demokrati,Republika,2.43,7.6,0.0
2023-08-21T14:07:37.574177,2023-08-20,Demokrati,SME Rodina,2.43,5.55,0.0
2023-08-21T14:07:37.574177,2023-08-20,Demokrati,OĽaNO,2.43,6.69,0.0
2023-08-21T14:07:37.574177,2023-08-20,Demokrati,KDH,2.43,5.71,0.0
2023-08-21T14:07:37.574177,2023-08-20,Demokrati,SaS,2.43,5.64,0.0
2023-08-21T14:07:37.574177,2023-08-20,Demokrati,SNS,2.43,5.89,0.0
2023-08-21T14:07:37.574177,2023-08-20,Demokrati,Kotleba-ĽSNS,2.43,0.99,0.0
2023-08-21T14:07:37.574177,2023-08-20,Aliancia,SMER-SD,2.93,22.3,0.0
2023-08-21T14:07:37.574177,2023-08-20,Aliancia,PS,2.93,18.05,0.0
2023-08-21T14:07:37.574177,2023-08-20,Aliancia,HLAS-SD,2.93,12.02,0.0
2023-08-21T14:07:37.574177,2023-08-20,Aliancia,Republika,2.93,7.6,0.0
2023-08-21T14:07:37.574177,2023-08-20,Aliancia,SME Rodina,2.93,5.55,0.0
2023-08-21T14:07:37.574177,2023-08-20,Aliancia,OĽaNO,2.93,6.69,0.0
2023-08-21T14:07:37.574177,2023-08-20,Aliancia,KDH,2.93,5.71,0.0
2023-08-21T14:07:37.574177,2023-08-20,Aliancia,SaS,2.93,5.64,0.0
2023-08-21T14:07:37.574177,2023-08-20,Aliancia,SNS,2.93,5.89,0.0
2023-08-21T14:07:37.574177,2023-08-20,Aliancia,Demokrati,2.93,2.43,0.0
2023-08-21T14:07:37.574177,2023-08-20,Aliancia,Kotleba-ĽSNS,2.93,0.99,0.0
2023-08-21T14:07:37.574177,2023-08-20,Kotleba-ĽSNS,SMER-SD,0.99,22.3,0.0
2023-08-21T14:07:37.574177,2023-08-20,Kotleba-ĽSNS,PS,0.99,18.05,0.0
2023-08-21T14:07:37.574177,2023-08-20,Kotleba-ĽSNS,Republika,0.99,7.6,0.0
2023-08-21T14:07:37.574177,2023-08-20,Kotleba-ĽSNS,SME Rodina,0.99,5.55,0.0
2023-08-21T14:07:37.574177,2023-08-20,Kotleba-ĽSNS,OĽaNO,0.99,6.69,0.0
2023-08-21T14:07:37.574177,2023-08-20,Kotleba-ĽSNS,SaS,0.99,5.64,0.0
2023-08-21T14:07:37.574177,2023-08-20,Kotleba-ĽSNS,SNS,0.99,5.89,0.0
2023-08-21T14:52:29.068527,2023-08-20,SMER-SD,SaS,22.3,5.64,0.0001
2023-08-21T14:52:29.068527,2023-08-20,SMER-SD,SNS,22.3,5.89,0.0001
2023-08-21T14:52:29.068527,2023-08-20,PS,SMER-SD,18.05,22.3,0.8892
2023-08-21T14:52:29.068527,2023-08-20,PS,Republika,18.05,7.6,0.0002
2023-08-21T14:52:29.068527,2023-08-20,PS,SME Rodina,18.05,5.55,0.0
2023-08-21T14:52:29.068527,2023-08-20,PS,SaS,18.05,5.64,0.0
2023-08-21T14:52:29.068527,2023-08-20,PS,SNS,18.05,5.89,0.0
2023-08-21T14:52:29.068527,2023-08-20,HLAS-SD,SMER-SD,12.02,22.3,0.0974
2023-08-21T14:52:29.068527,2023-08-20,HLAS-SD,PS,12.02,18.05,0.0102
2023-08-21T14:52:29.068527,2023-08-20,HLAS-SD,Republika,12.02,7.6,0.0
2023-08-21T14:52:29.068527,2023-08-20,HLAS-SD,SME Rodina,12.02,5.55,0.0
2023-08-21T14:52:29.068527,2023-08-20,HLAS-SD,OĽaNO,12.02,6.69,0.0
2023-08-21T14:52:29.068527,2023-08-20,HLAS-SD,KDH,12.02,5.71,0.0
2023-08-21T14:52:29.068527,2023-08-20,HLAS-SD,SaS,12.02,5.64,0.0
2023-08-21T14:52:29.068527,2023-08-20,HLAS-SD,SNS,12.02,5.89,0.0
2023-08-21T14:52:29.068527,2023-08-20,HLAS-SD,Kotleba-ĽSNS,12.02,0.99,0.0
2023-08-21T14:52:29.068527,2023-08-20,Republika,SMER-SD,7.6,22.3,0.0019
2023-08-21T14:52:29.068527,2023-08-20,Republika,SME Rodina,7.6,5.55,0.0
2023-08-21T14:52:29.068527,2023-08-20,Republika,SaS,7.6,5.64,0.0
2023-08-21T14:52:29.068527,2023-08-20,Republika,SNS,7.6,5.89,0.0
2023-08-21T14:52:29.068527,2023-08-20,SME Rodina,SMER-SD,5.55,22.3,0.0002
2023-08-21T14:52:29.068527,2023-08-20,SME Rodina,SaS,5.55,5.64,0.0
2023-08-21T14:52:29.068527,2023-08-20,SME Rodina,SNS,5.55,5.89,0.0
2023-08-21T14:52:29.068527,2023-08-20,OĽaNO,SMER-SD,6.69,22.3,0.0006
2023-08-21T14:52:29.068527,2023-08-20,OĽaNO,PS,6.69,18.05,0.0
2023-08-21T14:52:29.068527,2023-08-20,OĽaNO,Republika,6.69,7.6,0.0
2023-08-21T14:52:29.068527,2023-08-20,OĽaNO,SME Rodina,6.69,5.55,0.0
2023-08-21T14:52:29.068527,2023-08-20,OĽaNO,SaS,6.69,5.64,0.0
2023-08-21T14:52:29.068527,2023-08-20,OĽaNO,SNS,6.69,5.89,0.0
2023-08-21T14:52:29.068527,2023-08-20,KDH,SMER-SD,5.71,22.3,0.0001
2023-08-21T14:52:29.068527,2023-08-20,KDH,PS,5.71,18.05,0.0
2023-08-21T14:52:29.068527,2023-08-20,KDH,Republika,5.71,7.6,0.0
2023-08-21T14:52:29.068527,2023-08-20,KDH,SME Rodina,5.71,5.55,0.0
2023-08-21T14:52:29.068527,2023-08-20,KDH,OĽaNO,5.71,6.69,0.0
2023-08-21T14:52:29.068527,2023-08-20,KDH,SaS,5.71,5.64,0.0
2023-08-21T14:52:29.068527,2023-08-20,KDH,SNS,5.71,5.89,0.0
2023-08-21T14:52:29.068527,2023-08-20,KDH,Kotleba-ĽSNS,5.71,0.99,0.0
2023-08-21T14:52:29.068527,2023-08-20,SNS,SaS,5.89,5.64,0.0
2023-08-21T14:52:29.068527,2023-08-20,Demokrati,SMER-SD,2.43,22.3,0.0
2023-08-21T14:52:29.068527,2023-08-20,Demokrati,PS,2.43,18.05,0.0
2023-08-21T14:52:29.068527,2023-08-20,Demokrati,HLAS-SD,2.43,12.02,0.0
2023-08-21T14:52:29.068527,2023-08-20,Demokrati,Republika,2.43,7.6,0.0
2023-08-21T14:52:29.068527,2023-08-20,Demokrati,SME Rodina,2.43,5.55,0.0
2023-08-21T14:52:29.068527,2023-08-20,Demokrati,OĽaNO,2.43,6.69,0.0
2023-08-21T14:52:29.068527,2023-08-20,Demokrati,KDH,2.43,5.71,0.0
2023-08-21T14:52:29.068527,2023-08-20,Demokrati,SaS,2.43,5.64,0.0
2023-08-21T14:52:29.068527,2023-08-20,Demokrati,SNS,2.43,5.89,0.0
